  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
"5,324",8,9,21,"20,596",29,"2,783",0,"23,350","6,075","17,275",1450,"15,825",17777,0,110.00,0,36.14
"5,325",8,9,22,"20,045",29,"2,972",0,"22,988","6,015","16,973",1450,"15,522",17273,0,110.00,0,31.76
"5,326",8,9,23,"18,859",28,"3,127",0,"21,957","5,602","16,356",1450,"14,906",16453,0,110.00,0,29.94
"5,327",8,9,24,"17,059",28,"2,622",0,"19,654","4,627","15,026",1450,"13,576",15398,0,110.00,0,28.46
"5,328",8,10,1,"16,219",27,"2,679",0,"18,870","4,255","14,615",1450,"13,165",15073,0,110.00,0,27.86
"5,329",8,10,2,"15,146",26,"2,303",0,"17,423","3,475","13,949",1450,"12,498",14576,0,110.00,0,25.78
"5,330",8,10,3,"14,797",26,"2,618",0,"17,389","3,430","13,959",1450,"12,508",14586,0,110.00,0,24.18
"5,331",8,10,4,"14,605",26,"2,493",0,"17,072","3,366","13,706",1450,"12,255",14316,0,110.00,0,23.88
"5,332",8,10,5,"14,639",26,"2,521",0,"17,135","3,514","13,620",1450,"12,170",14244,0,110.00,0,23.27
"5,333",8,10,6,"15,676",26,"3,024",0,"18,674","4,074","14,600",1450,"13,150",15065,0,110.00,0,23.83
"5,334",8,10,7,"16,169",27,"2,469",0,"18,612","3,661","14,951",1450,"13,501",15347,0,110.00,0,25.51
"5,335",8,10,8,"18,620",27,"2,804",0,"21,396","4,981","16,415",1450,"14,965",16513,0,110.00,0,28.65
"5,336",8,10,9,"19,677",28,"3,287",0,"22,935","5,501","17,435",1450,"15,984",18008,0,110.00,0,30.88
"5,337",8,10,10,"20,744",29,"3,326",0,"24,041","6,191","17,850",1450,"16,400",18478,0,110.00,0,32.91
"5,338",8,10,11,"21,909",29,"3,336",0,"25,216","6,679","18,537",1450,"17,087",18961,0,110.00,0,36.04
"5,339",8,10,12,"22,362",30,"3,361",0,"25,694","6,687","19,007",1450,"17,557",19314,0,110.00,0,38.96
"5,340",8,10,13,"22,512",30,"3,386",0,"25,868","6,656","19,212",1450,"17,762",19466,0,110.00,0,40.81
"5,341",8,10,14,"22,360",30,"3,427",0,"25,757","6,617","19,140",1450,"17,690",19422,0,110.00,0,43.41
"5,342",8,10,15,"22,297",30,"3,432",0,"25,700","6,592","19,108",1450,"17,658",19401,0,110.00,0,44.50
"5,343",8,10,16,"22,452",30,"3,496",0,"25,918","6,522","19,396",1450,"17,945",19617,0,110.00,0,45.18
"5,344",8,10,17,"22,652",30,"3,396",0,"26,017","6,266","19,751",1450,"18,301",19893,0,110.00,0,46.77
"5,345",8,10,18,"22,873",30,"3,375",0,"26,218","6,147","20,072",1450,"18,621",20145,0,110.00,0,51.40
"5,346",8,10,19,"22,399",30,"3,443",0,"25,812","6,167","19,645",1450,"18,194",19800,0,110.00,0,43.38
"5,347",8,10,20,"21,777",29,"3,600",0,"25,348","6,378","18,971",1450,"17,521",19279,0,110.00,0,41.16
"5,348",8,10,21,"21,695",29,"3,817",0,"25,483","6,735","18,748",1450,"17,297",19107,0,110.00,0,39.46
"5,349",8,10,22,"21,295",30,"3,479",0,"24,744","6,735","18,009",1450,"16,558",18611,0,110.00,0,36.99
"5,350",8,10,23,"20,729",30,"3,054",0,"23,753","6,638","17,116",1450,"15,665",17539,0,110.00,0,32.93
"5,351",8,10,24,"19,660",29,"2,990",0,"22,621","6,061","16,559",1450,"15,109",16690,0,110.00,0,30.34
"5,352",8,11,1,"17,995",29,"3,152",0,"21,118","5,332","15,786",1450,"14,336",15996,0,110.00,0,31.13
"5,353",8,11,2,"16,526",27,"2,925",0,"19,423","4,272","15,151",1450,"13,700",15533,0,110.00,0,28.47
"5,354",8,11,3,"15,810",27,"3,097",0,"18,880","3,880","15,000",1450,"13,550",15389,0,110.00,0,27.16
"5,355",8,11,4,"15,092",26,"3,222",0,"18,288","3,642","14,646",1450,"13,195",15108,0,110.00,0,26.52
"5,356",8,11,5,"14,629",26,"3,264",0,"17,867","3,987","13,880",1450,"12,430",14507,0,110.00,0,26.51
"5,357",8,11,6,"15,759",27,"2,885",0,"18,616","3,891","14,726",1450,"13,275",15151,0,110.00,0,27.01
"5,358",8,11,7,"16,666",26,"3,202",0,"19,842","4,183","15,658",1450,"14,208",15909,0,110.00,0,28.59
"5,359",8,11,8,"18,651",27,"3,430",0,"22,054","5,204","16,850",1450,"15,400",17059,0,110.00,0,31.41
"5,360",8,11,9,"20,089",28,"3,851",0,"23,911","5,895","18,016",1450,"16,566",18622,0,110.00,0,33.60
"5,361",8,11,10,"21,211",29,"3,834",0,"25,016","6,270","18,746",1450,"17,296",19106,0,110.00,0,36.54
"5,362",8,11,11,"21,652",29,"3,934",0,"25,557","6,299","19,258",1450,"17,807",19493,0,110.00,0,38.48
"5,363",8,11,12,"22,258",30,"3,809",0,"26,038","6,392","19,645",1450,"18,195",19803,0,110.00,0,41.04
"5,364",8,11,13,"22,461",30,"3,988",0,"26,419","6,558","19,861",1450,"18,411",19967,0,110.00,0,45.39
"5,365",8,11,14,"22,798",30,"3,879",0,"26,647","6,500","20,148",1450,"18,697",20218,0,110.00,0,47.93
"5,366",8,11,15,"22,520",30,"4,185",0,"26,675","6,488","20,188",1450,"18,737",20274,0,110.00,0,48.22
"5,367",8,11,16,"22,555",30,"4,129",0,"26,654","6,484","20,171",1450,"18,720",20252,0,110.00,0,50.07
"5,368",8,11,17,"22,788",30,"4,267",0,"27,025","6,406","20,619",1450,"19,169",20679,0,110.00,0,54.69
"5,369",8,11,18,"22,588",30,"4,274",0,"26,833","6,142","20,691",1450,"19,241",20753,0,110.00,0,57.46
"5,370",8,11,19,"21,859",29,"4,472",0,"26,302","6,138","20,164",1450,"18,714",20241,0,110.00,0,50.27
"5,371",8,11,20,"21,543",29,"4,288",0,"25,803","6,478","19,324",1450,"17,874",19546,0,110.00,0,43.00
"5,372",8,11,21,"21,069",29,"4,371",0,"25,411","6,658","18,753",1450,"17,303",19109,0,110.00,0,43.04
"5,373",8,11,22,"21,140",29,"3,797",0,"24,908","6,981","17,926",1450,"16,476",18540,0,110.00,0,39.52
"5,374",8,11,23,"20,397",29,"3,313",0,"23,682","6,324","17,358",1450,"15,908",17882,0,110.00,0,35.08
"5,375",8,11,24,"19,323",29,"2,955",0,"22,248","5,821","16,427",1450,"14,977",16535,0,110.00,0,32.54
"5,376",8,12,1,"17,731",28,"3,261",0,"20,964","5,017","15,947",1450,"14,497",16135,0,110.00,0,30.85
"5,377",8,12,2,"16,707",27,"2,973",0,"19,653","4,366","15,288",1450,"13,837",15671,0,110.00,0,28.88
"5,378",8,12,3,"16,005",27,"2,493",0,"18,471","3,802","14,670",1450,"13,220",15118,0,110.00,0,27.87
"5,379",8,12,4,"15,769",26,"2,608",0,"18,351","3,775","14,576",1450,"13,125",15054,0,110.00,0,26.92
"5,380",8,12,5,"15,845",26,"2,472",0,"18,290","3,910","14,380",1450,"12,930",14917,0,110.00,0,27.04
"5,381",8,12,6,"16,425",27,"2,583",0,"18,982","3,920","15,062",1450,"13,611",15426,0,110.00,0,27.78
"5,382",8,12,7,"16,822",27,"3,168",0,"19,964","3,871","16,093",1450,"14,643",16270,0,110.00,0,28.72
"5,383",8,12,8,"17,857",27,"3,883",0,"21,714","4,043","17,670",1450,"16,220",18303,0,110.00,0,30.92
"5,384",8,12,9,"18,856",27,"4,333",0,"23,163","5,051","18,112",1450,"16,661",18688,0,110.00,0,32.84
"5,385",8,12,10,"19,880",27,"4,159",0,"24,012","5,384","18,628",1450,"17,178",19015,0,110.00,0,36.75
"5,386",8,12,11,"20,283",28,"4,208",0,"24,463","5,368","19,095",1450,"17,645",19385,0,110.00,0,38.06
"5,387",8,12,12,"20,705",28,"4,320",0,"24,998","5,292","19,706",1450,"18,255",19851,0,110.00,0,42.20
"5,388",8,12,13,"20,690",28,"4,250",0,"24,913","5,375","19,538",1450,"18,087",19733,0,110.00,0,43.67
"5,389",8,12,14,"20,769",28,"4,677",0,"25,418","5,643","19,775",1450,"18,325",19912,0,110.00,0,45.91
"5,390",8,12,15,"20,543",28,"4,792",0,"25,307","5,950","19,358",1450,"17,907",19586,0,110.00,0,48.71
"5,391",8,12,16,"21,137",28,"4,201",0,"25,310","5,879","19,432",1450,"17,981",19657,0,110.00,0,50.10
"5,392",8,12,17,"21,619",28,"4,143",0,"25,734","6,147","19,586",1450,"18,136",19767,0,110.00,0,53.39
"5,393",8,12,18,"22,500",29,"4,120",0,"26,591","6,249","20,342",1450,"18,891",20418,0,110.00,0,55.04
"5,394",8,12,19,"22,305",29,"4,029",0,"26,306","6,644","19,662",1450,"18,212",19813,0,110.00,0,45.97
"5,395",8,12,20,"21,899",29,"4,146",0,"26,016","6,754","19,263",1450,"17,812",19497,0,110.00,0,41.85
"5,396",8,12,21,"21,274",28,"4,233",0,"25,479","6,839","18,640",1450,"17,190",19024,0,110.00,0,42.35
"5,397",8,12,22,"21,023",28,"3,945",0,"24,940","6,801","18,139",1450,"16,689",18709,0,110.00,0,38.79
"5,398",8,12,23,"20,422",28,"3,282",0,"23,676","6,547","17,129",1450,"15,679",17563,0,110.00,0,35.28
"5,399",8,12,24,"19,469",27,"2,965",0,"22,407","6,061","16,346",1450,"14,895",16446,0,110.00,0,31.64
"5,400",8,13,1,"18,435",27,"3,188",0,"21,596","5,652","15,944",1450,"14,494",16130,0,110.00,0,30.76
"5,401",8,13,2,"16,627",27,"2,953",0,"19,554","4,269","15,285",1450,"13,835",15668,0,110.00,0,28.91
"5,402",8,13,3,"15,821",26,"2,302",0,"18,097","3,672","14,425",1450,"12,975",14963,0,110.00,0,27.87
"5,403",8,13,4,"15,622",26,"2,298",0,"17,894","3,621","14,273",1450,"12,822",14845,0,110.00,0,26.56
"5,404",8,13,5,"15,502",26,"2,489",0,"17,965","3,591","14,374",1450,"12,924",14910,0,110.00,0,27.13
"5,405",8,13,6,"15,871",26,"2,760",0,"18,605","3,647","14,958",1450,"13,507",15351,0,110.00,0,26.18
"5,406",8,13,7,"16,303",26,"3,717",0,"19,994","3,883","16,111",1450,"14,661",16283,0,110.00,0,27.11
"5,407",8,13,8,"17,540",27,"3,556",0,"21,069","3,968","17,101",1450,"15,651",17515,0,110.00,0,30.00
"5,408",8,13,9,"18,542",27,"4,111",0,"22,626","4,916","17,710",1450,"16,260",18349,0,110.00,0,31.91
"5,409",8,13,10,"19,617",27,"4,134",0,"23,724","5,808","17,916",1450,"16,465",18530,0,110.00,0,32.56
"5,410",8,13,11,"21,340",29,"4,311",0,"25,621","6,612","19,009",1450,"17,559",19315,0,110.00,0,33.88
"5,411",8,13,12,"21,591",29,"4,278",0,"25,841","6,941","18,899",1450,"17,449",19218,0,110.00,0,36.16
"5,412",8,13,13,"21,526",29,"4,315",0,"25,812","6,903","18,909",1450,"17,459",19234,0,110.00,0,38.07
"5,413",8,13,14,"21,940",29,"4,305",0,"26,216","6,921","19,295",1450,"17,845",19526,0,110.00,0,40.38
"5,414",8,13,15,"21,728",29,"4,266",0,"25,966","6,745","19,221",1450,"17,770",19471,0,110.00,0,42.68
"5,415",8,13,16,"21,543",29,"4,302",0,"25,816","6,595","19,221",1450,"17,771",19472,0,110.00,0,45.60
"5,416",8,13,17,"21,457",29,"4,339",0,"25,768","6,396","19,371",1450,"17,921",19600,0,110.00,0,50.50
"5,417",8,13,18,"21,517",29,"4,472",0,"25,960","6,587","19,373",1450,"17,923",19601,0,110.00,0,49.73
"5,418",8,13,19,"21,263",29,"4,378",0,"25,613","6,777","18,836",1450,"17,385",19155,0,110.00,0,43.76
"5,419",8,13,20,"21,063",29,"4,417",0,"25,451","7,043","18,408",1450,"16,958",18870,0,110.00,0,39.08
"5,420",8,13,21,"20,898",28,"4,407",0,"25,276","7,185","18,092",1450,"16,641",18675,0,110.00,0,37.65
"5,421",8,13,22,"20,889",28,"3,848",0,"24,709","6,906","17,803",1450,"16,353",18430,0,110.00,0,35.61
"5,422",8,13,23,"20,032",28,"3,106",0,"23,110","5,990","17,120",1450,"15,669",17551,0,110.00,0,32.53
"5,423",8,13,24,"19,004",28,"2,464",0,"21,440","5,343","16,097",1450,"14,646",16275,0,110.00,0,30.45
"5,424",8,14,1,"17,862",28,"2,667",0,"20,501","4,878","15,622",1450,"14,172",15895,0,110.00,0,27.15
"5,425",8,14,2,"16,860",27,"2,252",0,"19,085","4,209","14,876",1450,"13,425",15271,0,110.00,0,27.42
"5,426",8,14,3,"16,276",27,"2,286",0,"18,536","3,904","14,632",1450,"13,182",15101,0,110.00,0,26.13
"5,427",8,14,4,"15,485",26,"2,325",0,"17,784","3,340","14,444",1450,"12,993",14973,0,110.00,0,24.17
"5,428",8,14,5,"15,096",26,"2,571",0,"17,642","3,677","13,965",1450,"12,515",14592,0,110.00,0,25.53
"5,429",8,14,6,"16,048",26,"2,139",0,"18,161","3,699","14,462",1450,"13,012",14986,0,110.00,0,25.82
"5,430",8,14,7,"16,830",27,"2,809",0,"19,612","3,823","15,790",1450,"14,339",15998,0,110.00,0,26.56
"5,431",8,14,8,"18,437",28,"3,506",0,"21,915","4,669","17,246",1450,"15,796",17729,0,110.00,0,28.73
"5,432",8,14,9,"19,248",28,"3,870",0,"23,090","5,300","17,789",1450,"16,339",18417,0,110.00,0,30.16
"5,433",8,14,10,"19,873",28,"3,858",0,"23,702","5,586","18,117",1450,"16,666",18693,0,110.00,0,32.24
"5,434",8,14,11,"20,665",29,"3,932",0,"24,569","6,092","18,476",1450,"17,026",18917,0,110.00,0,33.93
"5,435",8,14,12,"21,349",29,"4,045",0,"25,366","6,700","18,666",1450,"17,215",19041,0,110.00,0,37.45
"5,436",8,14,13,"21,606",29,"4,129",0,"25,706","6,825","18,880",1450,"17,430",19199,0,110.00,0,37.82
"5,437",8,14,14,"21,320",29,"4,249",0,"25,540","6,590","18,950",1450,"17,499",19261,0,110.00,0,39.66
"5,438",8,14,15,"21,372",29,"4,139",0,"25,482","6,679","18,804",1450,"17,353",19132,0,110.00,0,41.41
"5,439",8,14,16,"21,195",29,"4,072",0,"25,238","6,662","18,576",1450,"17,125",18981,0,110.00,0,42.74
"5,440",8,14,17,"21,413",29,"4,053",0,"25,437","6,614","18,823",1450,"17,373",19150,0,110.00,0,45.03
"5,441",8,14,18,"21,705",29,"3,991",0,"25,667","6,695","18,972",1450,"17,522",19279,0,110.00,0,45.58
"5,442",8,14,19,"21,396",29,"3,997",0,"25,364","6,750","18,615",1450,"17,164",19005,0,110.00,0,40.05
"5,443",8,14,20,"20,763",28,"4,098",0,"24,833","6,729","18,103",1450,"16,653",18681,0,110.00,0,37.25
"5,444",8,14,21,"20,392",28,"4,050",0,"24,414","6,819","17,595",1450,"16,145",18228,0,110.00,0,34.81
"5,445",8,14,22,"19,756",29,"3,537",0,"23,264","6,046","17,219",1450,"15,768",17700,0,110.00,0,33.55
"5,446",8,14,23,"19,078",28,"2,949",0,"21,998","5,744","16,254",1450,"14,804",16387,0,110.00,0,29.73
"5,447",8,14,24,"17,947",28,"2,616",0,"20,535","4,873","15,662",1450,"14,211",15910,0,110.00,0,26.99
"5,448",8,15,1,"16,759",27,"2,818",0,"19,550","4,429","15,122",1450,"13,671",15497,0,110.00,0,26.97
"5,449",8,15,2,"15,570",26,"2,394",0,"17,937","3,676","14,262",1450,"12,811",14840,0,110.00,0,25.92
"5,450",8,15,3,"15,510",26,"2,404",0,"17,888","3,634","14,254",1450,"12,803",14832,0,110.00,0,25.33
"5,451",8,15,4,"14,999",26,"2,800",0,"17,773","3,778","13,996",1450,"12,545",14616,0,110.00,0,23.65
"5,452",8,15,5,"14,687",25,"2,906",0,"17,567","3,640","13,927",1450,"12,477",14551,0,110.00,0,24.02
"5,453",8,15,6,"14,943",26,"2,659",0,"17,577","3,929","13,648",1450,"12,197",14283,0,110.00,0,23.93
"5,454",8,15,7,"15,942",26,"2,111",0,"18,027","3,791","14,237",1450,"12,786",14813,0,110.00,0,23.46
"5,455",8,15,8,"17,131",27,"1,854",0,"18,958","3,925","15,034",1450,"13,583",15413,0,110.00,0,24.16
"5,456",8,15,9,"18,504",27,"1,741",0,"20,218","4,235","15,982",1450,"14,532",16181,0,110.00,0,25.89
"5,457",8,15,10,"20,126",28,"1,663",0,"21,760","4,820","16,941",1450,"15,490",17204,0,110.00,0,26.56
"5,458",8,15,11,"20,872",28,"1,654",0,"22,498","5,467","17,031",1450,"15,580",17368,0,110.00,0,27.82
"5,459",8,15,12,"21,904",29,"1,717",0,"23,592","5,970","17,622",1450,"16,172",18261,0,110.00,0,29.45
"5,460",8,15,13,"21,809",29,"2,296",0,"24,076","6,330","17,746",1450,"16,296",18388,0,110.00,0,31.12
"5,461",8,15,14,"21,601",29,"2,382",0,"23,955","6,352","17,603",1450,"16,152",18238,0,110.00,0,31.37
"5,462",8,15,15,"21,613",29,"2,349",0,"23,933","6,390","17,543",1450,"16,093",18172,0,110.00,0,32.62
"5,463",8,15,16,"21,617",29,"2,342",0,"23,931","6,378","17,552",1450,"16,102",18188,0,110.00,0,35.77
"5,464",8,15,17,"21,788",29,"2,452",0,"24,211","6,357","17,854",1450,"16,403",18482,0,110.00,0,38.62
"5,465",8,15,18,"21,970",29,"2,370",0,"24,312","6,499","17,813",1450,"16,363",18435,0,110.00,0,39.19
"5,466",8,15,19,"21,898",29,"2,324",0,"24,192","6,550","17,642",1450,"16,192",18281,0,110.00,0,37.06
"5,467",8,15,20,"21,489",29,"2,347",0,"23,807","6,705","17,102",1450,"15,651",17519,0,110.00,0,33.40
"5,468",8,15,21,"21,789",29,"2,102",0,"23,862","6,351","17,511",1450,"16,060",18136,0,110.00,0,30.82
"5,469",8,15,22,"21,158",29,"2,208",0,"23,338","6,159","17,179",1450,"15,729",17633,0,110.00,0,29.03
"5,470",8,15,23,"19,402",28,"2,467",0,"21,840","5,283","16,557",1450,"15,107",16682,0,110.00,0,26.79
"5,471",8,15,24,"17,496",27,"2,111",0,"19,581","4,724","14,857",1450,"13,406",15248,0,110.00,0,26.56
"5,472",8,16,1,"17,833",28,"2,472",0,"20,277","5,207","15,070",1450,"13,619",15430,0,110.00,0,26.80
"5,473",8,16,2,"16,403",27,"2,427",0,"18,803","4,313","14,489",1450,"13,039",15004,0,110.00,0,24.95
"5,474",8,16,3,"15,307",26,"2,304",0,"17,585","3,469","14,116",1450,"12,666",14721,0,110.00,0,23.18
"5,475",8,16,4,"14,889",26,"1,998",0,"16,860","3,024","13,836",1450,"12,386",14452,0,110.00,0,22.20
"5,476",8,16,5,"14,603",26,"1,953",0,"16,530","2,776","13,754",1450,"12,304",14370,0,110.00,0,22.20
"5,477",8,16,6,"14,886",26,"1,882",0,"16,742","2,923","13,820",1450,"12,369",14436,0,110.00,0,21.17
"5,478",8,16,7,"15,113",26,"1,841",0,"16,929","2,951","13,978",1450,"12,528",14603,0,110.00,0,21.84
"5,479",8,16,8,"16,236",27,"1,817",0,"18,027","3,149","14,878",1450,"13,428",15271,0,110.00,0,20.33
"5,480",8,16,9,"17,184",27,"1,498",0,"18,655","2,926","15,729",1450,"14,278",15947,0,110.00,0,22.98
"5,481",8,16,10,"18,561",27,"1,489",0,"20,022","3,830","16,192",1450,"14,742",16340,0,110.00,0,24.82
"5,482",8,16,11,"20,012",27,"1,829",0,"21,813","4,354","17,459",1450,"16,008",18050,0,110.00,0,26.41
"5,483",8,16,12,"20,321",28,"2,079",0,"22,373","5,017","17,355",1450,"15,905",17880,0,110.00,0,27.42
"5,484",8,16,13,"20,992",28,"2,122",0,"23,085","5,340","17,745",1450,"16,295",18386,0,110.00,0,28.07
"5,485",8,16,14,"20,803",28,"2,091",0,"22,866","5,360","17,505",1450,"16,055",18125,0,110.00,0,28.52
"5,486",8,16,15,"20,994",28,"2,371",0,"23,336","5,602","17,734",1450,"16,284",18372,0,110.00,0,29.13
"5,487",8,16,16,"21,357",28,"2,320",0,"23,649","6,159","17,490",1450,"16,040",18097,0,110.00,0,29.94
"5,488",8,16,17,"21,697",29,"2,302",0,"23,971","6,152","17,819",1450,"16,368",18439,0,110.00,0,31.34
"5,489",8,16,18,"21,643",29,"2,781",0,"24,396","5,682","18,714",1450,"17,264",19074,0,110.00,0,34.32
"5,490",8,16,19,"21,152",28,"2,942",0,"24,065","5,992","18,074",1450,"16,623",18660,0,110.00,0,32.08
"5,491",8,16,20,"20,973",31,"3,104",0,"24,047","6,208","17,839",1450,"16,389",18463,0,110.00,0,31.06
"5,492",8,16,21,"20,310",31,"3,399",0,"23,678","5,811","17,867",1450,"16,417",18501,0,110.00,0,28.36
"5,493",8,16,22,"19,646",31,"3,264",0,"22,879","5,933","16,946",1450,"15,496",17222,0,110.00,0,28.39
"5,494",8,16,23,"17,938",30,"3,080",0,"20,988","4,462","16,526",1450,"15,076",16635,0,110.00,0,26.10
"5,495",8,16,24,"16,260",29,"3,050",0,"19,281","3,824","15,456",1450,"14,006",15762,0,110.00,0,25.51
"5,496",8,17,1,"15,072",29,"3,095",0,"18,139","3,363","14,776",1450,"13,325",15183,0,110.00,0,25.23
"5,497",8,17,2,"14,177",28,"2,903",0,"17,052","2,634","14,418",1450,"12,967",14957,0,110.00,0,23.26
"5,498",8,17,3,"14,306",27,"2,766",0,"17,045","2,846","14,199",1450,"12,749",14773,0,110.00,0,22.20
"5,499",8,17,4,"14,690",27,"2,618",0,"17,280","3,108","14,172",1450,"12,722",14761,0,110.00,0,22.07
"5,500",8,17,5,"15,142",27,"2,248",0,"17,363","3,168","14,195",1450,"12,745",14771,0,110.00,0,22.13
"5,501",8,17,6,"15,755",28,"2,472",0,"18,199","3,295","14,904",1450,"13,453",15316,0,110.00,0,22.19
"5,502",8,17,7,"16,809",28,"2,911",0,"19,692","3,883","15,808",1450,"14,358",16010,0,110.00,0,23.38
"5,503",8,17,8,"18,033",28,"3,385",0,"21,389","4,349","17,040",1450,"15,590",17393,0,110.00,0,25.06
"5,504",8,17,9,"19,164",29,"3,445",0,"22,580","4,654","17,926",1450,"16,476",18539,0,110.00,0,26.56
"5,505",8,17,10,"20,004",29,"3,397",0,"23,371","5,024","18,348",1450,"16,897",18829,0,110.00,0,27.79
"5,506",8,17,11,"20,854",30,"3,525",0,"24,349","5,453","18,895",1450,"17,445",19214,0,110.00,0,28.69
"5,507",8,17,12,"21,408",30,"3,482",0,"24,859","5,891","18,968",1450,"17,518",19278,0,110.00,0,30.12
"5,508",8,17,13,"21,177",30,"3,440",0,"24,588","5,549","19,039",1450,"17,589",19340,0,110.00,0,31.22
"5,509",8,17,14,"21,197",30,"3,570",0,"24,737","5,712","19,025",1450,"17,575",19332,0,110.00,0,33.31
"5,510",8,17,15,"21,393",30,"3,550",0,"24,913","5,966","18,946",1450,"17,496",19260,0,110.00,0,35.10
"5,511",8,17,16,"21,323",30,"3,558",120,"24,972","5,836","19,136",1450,"17,686",19421,0,110.00,0,36.57
"5,512",8,17,17,"21,312",30,"3,815",122,"25,220","6,004","19,216",1450,"17,765",19471,0,110.00,0,37.72
"5,513",8,17,18,"21,607",30,"3,828",122,"25,528","6,023","19,505",1450,"18,055",19705,0,110.00,0,38.45
"5,514",8,17,19,"21,031",29,"3,956",121,"25,080","6,103","18,977",1450,"17,527",19287,0,110.00,0,36.90
"5,515",8,17,20,"20,772",29,"3,764",0,"24,507","5,967","18,540",1450,"17,090",18963,0,110.00,0,33.77
"5,516",8,17,21,"20,893",29,"3,598",0,"24,462","5,853","18,609",1450,"17,159",19002,0,110.00,0,31.99
"5,517",8,17,22,"20,545",29,"3,584",0,"24,100","6,190","17,909",1450,"16,459",18526,0,110.00,0,29.29
"5,518",8,17,23,"18,999",28,"3,258",0,"22,229","5,169","17,061",1450,"15,610",17433,0,110.00,0,26.59
"5,519",8,17,24,"17,869",28,"2,014",0,"19,856","4,289","15,566",1450,"14,116",15852,0,110.00,0,26.02
"5,520",8,18,1,"17,494",28,"2,584",0,"20,051","4,309","15,742",1450,"14,292",15962,0,110.00,0,25.90
"5,521",8,18,2,"15,918",27,"1,932",0,"17,823","3,115","14,708",1450,"13,257",15139,0,110.00,0,23.81
"5,522",8,18,3,"15,672",27,"1,684",0,"17,329","3,050","14,279",1450,"12,829",14853,0,110.00,0,22.23
"5,523",8,18,4,"15,189",26,"1,855",0,"17,018","2,791","14,227",1450,"12,777",14808,0,110.00,0,22.20
"5,524",8,18,5,"14,948",26,"1,846",0,"16,767","2,823","13,944",1450,"12,493",14571,0,110.00,0,22.20
"5,525",8,18,6,"15,883",27,"1,915",0,"17,770","3,094","14,677",1450,"13,226",15124,0,110.00,0,23.05
"5,526",8,18,7,"16,442",27,"2,643",0,"19,058","3,374","15,684",1450,"14,234",15920,0,110.00,0,23.92
"5,527",8,18,8,"17,623",28,"3,255",0,"20,850","3,769","17,081",1450,"15,630",17463,0,110.00,0,26.31
"5,528",8,18,9,"17,956",28,"3,410",0,"21,338","4,114","17,225",1450,"15,774",17704,0,110.00,0,26.56
"5,529",8,18,10,"19,112",29,"3,424",0,"22,507","4,635","17,871",1450,"16,421",18502,0,110.00,0,26.84
"5,530",8,18,11,"19,826",28,"3,497",0,"23,295","5,148","18,147",1450,"16,697",18712,0,110.00,0,27.68
"5,531",8,18,12,"20,671",29,"3,891",0,"24,533","5,496","19,036",1450,"17,586",19340,0,110.00,0,28.80
"5,532",8,18,13,"20,488",29,"3,586",0,"24,045","5,400","18,645",1450,"17,195",19026,0,110.00,0,29.45
"5,533",8,18,14,"20,932",29,"3,357",0,"24,260","5,563","18,696",1450,"17,246",19068,0,110.00,0,29.20
"5,534",8,18,15,"20,923",29,"3,384",0,"24,277","5,764","18,513",1450,"17,063",18946,0,110.00,0,30.32
"5,535",8,18,16,"21,067",29,"3,359",0,"24,397","6,008","18,389",1450,"16,939",18859,0,110.00,0,30.36
"5,536",8,18,17,"21,345",29,"3,482",0,"24,798","6,344","18,453",1450,"17,003",18906,0,110.00,0,33.58
"5,537",8,18,18,"21,385",29,"3,770",0,"25,126","6,254","18,872",1450,"17,422",19193,0,110.00,0,34.99
"5,538",8,18,19,"20,743",29,"3,898",0,"24,613","5,879","18,733",1450,"17,283",19095,0,110.00,0,33.36
"5,539",8,18,20,"20,373",29,"3,722",0,"24,066","6,067","17,999",1450,"16,549",18608,0,110.00,0,30.36
"5,540",8,18,21,"20,718",30,"3,638",0,"24,326","6,532","17,794",1450,"16,344",18421,0,110.00,0,30.28
"5,541",8,18,22,"19,695",30,"3,951",0,"23,616","5,589","18,026",1450,"16,576",18627,0,110.00,0,27.97
"5,542",8,18,23,"17,714",29,"2,868",0,"20,553","4,806","15,747",1450,"14,297",15970,0,110.00,0,26.54
"5,543",8,18,24,"16,765",28,"2,744",0,"19,480","3,942","15,538",1450,"14,088",15837,0,110.00,0,26.04
"5,544",8,19,1,"15,082",27,"2,635",0,"17,690","3,159","14,532",1450,"13,081",15032,0,110.00,0,25.07
