  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
1,1,1,1,"28,787",71,"7,089",0,"35,805","3,096","32,709",2319,"30,391",30656,0,300.00,0,63.92
2,1,1,2,"28,673",71,"6,704",0,"35,306","2,661","32,646",2319,"30,327",30629,0,300.00,0,64.23
3,1,1,3,"28,587",71,"7,005",0,"35,521","2,716","32,805",2319,"30,486",30741,0,300.00,0,54.39
4,1,1,4,"28,806",71,"7,401",0,"36,136","3,202","32,934",2369,"30,566",30914,0,300.00,0,53.93
5,1,1,5,"28,885",70,"7,252",0,"36,067","2,821","33,246",2369,"30,878",31424,0,300.00,0,57.12
6,1,1,6,"29,398",71,"7,635",0,"36,962","2,949","34,013",2369,"31,645",32038,0,300.00,0,67.32
7,1,1,7,"29,802",70,"7,419",0,"37,150","2,512","34,638",2369,"32,269",32304,0,300.00,0,85.97
8,1,1,8,"30,222",71,"7,046",0,"37,197","2,389","34,807",2369,"32,439",32811,0,300.00,0,70.34
9,1,1,9,"30,306",71,"6,948",0,"37,183","2,508","34,675",2369,"32,307",32381,0,300.00,0,75.13
10,1,1,10,"29,843",71,"6,753",0,"36,524","2,904","33,621",2369,"31,252",31664,0,300.00,0,81.33
11,1,1,11,"30,302",71,"5,930",0,"36,161","2,738","33,423",2369,"31,055",31579,0,300.00,0,75.13
12,1,1,12,"30,212",71,"5,906",0,"36,047","3,059","32,988",2369,"30,619",31075,0,300.00,0,54.20
13,1,1,13,"29,404",70,"5,983",0,"35,317","2,838","32,479",2319,"30,160",30463,0,300.00,0,52.12
14,1,1,14,"29,132",70,"6,030",0,"35,093","2,987","32,106",2319,"29,787",30200,0,300.00,0,39.34
15,1,1,15,"29,315",70,"6,271",0,"35,516","2,982","32,534",2319,"30,215",30536,0,300.00,0,39.30
16,1,1,16,"29,591",69,"6,463",0,"35,984","2,785","33,200",2369,"30,831",31327,0,300.00,0,55.10
17,1,1,17,"30,203",70,"6,964",0,"37,097","2,362","34,736",2369,"32,367",32563,0,300.00,0,118.42
18,1,1,18,"30,303",70,"7,020",0,"37,252","2,520","34,732",2369,"32,363",32561,0,300.00,0,212.24
19,1,1,19,"30,444",71,"7,275",0,"37,647","2,870","34,778",2369,"32,409",32598,0,300.00,0,221.04
20,1,1,20,"29,931",71,"7,108",0,"36,969","2,691","34,278",2369,"31,909",32221,0,300.00,0,145.98
21,1,1,21,"29,841",73,"6,939",0,"36,708","2,671","34,036",2369,"31,668",32054,0,300.00,0,121.75
22,1,1,22,"29,773",73,"6,892",0,"36,592","2,941","33,651",2369,"31,283",31708,0,300.00,0,90.57
23,1,1,23,"30,007",73,"6,202",0,"36,136","2,735","33,401",2369,"31,033",31570,0,300.00,0,68.96
24,1,1,24,"29,393",71,"6,845",0,"36,166","3,602","32,564",2369,"30,195",30481,0,300.00,0,70.81
25,1,2,1,"28,633",70,"7,136",0,"35,698","3,823","31,875",2319,"29,557",30006,0,300.00,0,127.46
26,1,2,2,"29,355",71,"6,455",0,"35,739","3,426","32,313",2319,"29,994",30347,0,300.00,0,108.20
27,1,2,3,"29,311",71,"6,543",0,"35,783","3,606","32,178",2319,"29,859",30227,0,300.00,0,105.43
28,1,2,4,"29,856",72,"6,193",0,"35,977","2,584","33,393",2319,"31,074",31595,0,300.00,0,75.54
29,1,2,5,"29,495",71,"6,624",0,"36,048","2,239","33,808",2319,"31,490",31868,0,300.00,0,111.51
30,1,2,6,"29,587",71,"6,149",0,"35,665","2,622","33,044",2369,"30,675",31143,0,300.00,0,168.73
31,1,2,7,"30,666",72,"6,187",0,"36,780","2,860","33,921",2369,"31,552",31917,0,300.00,0,220.32
32,1,2,8,"30,338",72,"6,515",0,"36,781","2,728","34,053",2435,"31,618",31989,0,300.00,0,237.56
33,1,2,9,"30,977",72,"6,337",0,"37,241","2,460","34,781",2435,"32,347",32487,0,300.00,0,241.43
34,1,2,10,"30,550",72,"6,582",0,"37,059","2,722","34,337",2435,"31,903",32201,0,300.00,0,184.06
35,1,2,11,"30,530",72,"6,712",0,"37,171","2,949","34,221",2369,"31,853",32177,0,300.00,0,128.48
36,1,2,12,"30,359",71,"6,554",0,"36,843","2,860","33,983",2319,"31,664",32040,0,300.00,0,83.41
37,1,2,13,"30,452",70,"6,705",0,"37,088","2,322","34,766",2319,"32,447",32984,0,300.00,0,73.00
38,1,2,14,"30,059",70,"6,707",0,"36,697","2,521","34,176",2319,"31,857",32195,0,300.00,0,62.64
39,1,2,15,"30,264",70,"6,438",0,"36,632","2,554","34,078",2319,"31,760",32158,0,300.00,0,59.36
40,1,2,16,"30,139",70,"6,998",0,"37,068","2,389","34,679",2319,"32,360",32545,0,300.00,0,68.47
41,1,2,17,"29,184",68,"7,104",114,"36,334","2,092","34,242",2485,"31,757",32094,0,300.00,0,102.69
42,1,2,18,"29,597",69,"7,238",108,"36,875","2,782","34,093",2485,"31,609",31941,0,300.00,0,186.46
43,1,2,19,"29,553",69,"6,874",117,"36,475","3,143","33,332",2485,"30,848",31412,0,300.00,0,153.75
44,1,2,20,"29,632",69,"6,830",114,"36,506","3,111","33,395",2369,"31,027",31566,0,300.00,0,125.70
45,1,2,21,"28,785",70,"6,669",0,"35,385","3,350","32,035",2369,"29,666",30088,0,300.00,0,125.70
46,1,2,22,"29,026",70,"6,719",0,"35,675","3,057","32,618",2319,"30,299",30603,0,300.00,0,91.75
47,1,2,23,"28,122",69,"6,837",0,"34,890","2,950","31,940",2319,"29,621",30063,0,300.00,0,60.65
48,1,2,24,"26,693",66,"6,574",0,"33,200","2,688","30,513",2319,"28,194",28810,0,105.99,0,76.22
49,1,3,1,"27,303",66,"6,692",0,"33,929","3,442","30,487",2319,"28,168",28785,0,105.99,0,93.32
50,1,3,2,"26,661",65,"6,630",0,"33,226","3,314","29,912",2319,"27,593",28131,0,105.99,0,107.48
51,1,3,3,"26,924",66,"6,603",0,"33,462","3,371","30,091",2319,"27,772",28324,0,105.99,0,96.07
52,1,3,4,"27,097",66,"6,340",0,"33,371","3,215","30,156",2319,"27,837",28418,0,105.99,0,70.18
53,1,3,5,"27,258",66,"6,417",0,"33,608","3,487","30,121",2319,"27,803",28402,0,105.99,0,73.53
54,1,3,6,"28,307",68,"6,431",0,"34,670","3,947","30,724",2319,"28,405",29118,0,300.00,0,127.03
55,1,3,7,"29,464",69,"6,609",0,"36,004","3,683","32,321",2319,"30,002",30351,0,300.00,0,207.29
56,1,3,8,"30,057",70,"6,369",0,"36,356","3,270","33,085",2319,"30,767",31188,0,300.00,0,234.99
57,1,3,9,"30,424",70,"6,497",0,"36,851","3,303","33,548",2319,"31,230",31658,0,300.00,0,218.98
58,1,3,10,"30,423",70,"6,053",0,"36,406","3,316","33,089",2319,"30,771",31213,0,300.00,0,188.64
59,1,3,11,"30,135",69,"6,597",0,"36,663","3,702","32,961",2319,"30,642",31077,0,300.00,0,212.67
60,1,3,12,"29,845",69,"6,397",0,"36,173","3,815","32,358",2319,"30,040",30434,0,300.00,0,107.11
61,1,3,13,"30,062",70,"6,051",0,"36,044","3,963","32,081",2319,"29,763",30177,0,300.00,0,104.83
62,1,3,14,"29,968",69,"6,098",0,"35,996","4,091","31,905",2319,"29,587",30019,0,300.00,0,100.70
