  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
63,1,3,15,"29,980",69,"6,211",0,"36,121","4,077","32,044",2319,"29,726",30173,0,300.00,0,92.66
64,1,3,16,"29,298",69,"6,305",0,"35,535","3,524","32,011",2319,"29,693",30138,0,300.00,0,108.11
65,1,3,17,"29,631",69,"6,543",0,"36,104","3,846","32,258",2419,"29,839",30211,0,300.00,0,193.83
66,1,3,18,"30,452",70,"6,437",0,"36,819","3,915","32,904",2419,"30,485",30738,0,300.00,0,250.98
67,1,3,19,"30,127",70,"6,246",0,"36,303","4,041","32,262",2419,"29,843",30213,0,300.00,0,243.52
68,1,3,20,"30,596",71,"6,250",0,"36,776","4,421","32,355",2319,"30,036",30424,0,300.00,0,199.11
69,1,3,21,"29,844",69,"6,362",0,"36,137","4,499","31,638",2319,"29,319",29894,0,300.00,0,170.99
70,1,3,22,"28,841",67,"6,516",0,"35,290","4,382","30,907",2319,"28,589",29332,0,300.00,0,99.21
71,1,3,23,"27,067",66,"6,385",0,"33,386","4,054","29,333",2319,"27,014",27507,0,105.99,0,68.54
72,1,3,24,"26,402",66,"6,723",0,"33,059","3,845","29,214",2319,"26,896",27322,0,105.99,0,46.01
73,1,4,1,"26,030",65,"6,912",0,"32,877","4,053","28,824",2319,"26,506",26932,0,105.99,0,113.87
74,1,4,2,"25,875",65,"6,782",0,"32,593","3,873","28,719",2319,"26,401",26813,0,105.99,0,108.77
75,1,4,3,"25,491",64,"6,720",0,"32,147","3,384","28,762",2319,"26,444",26869,0,105.99,0,104.76
76,1,4,4,"25,478",64,"6,299",0,"31,713","3,094","28,619",2319,"26,300",26708,0,105.99,0,105.63
77,1,4,5,"25,917",65,"6,164",0,"32,016","3,028","28,988",2319,"26,670",27105,0,105.99,0,111.94
78,1,4,6,"26,453",65,"6,060",0,"32,447","2,992","29,456",2319,"27,137",27629,0,105.99,0,145.02
79,1,4,7,"27,199",66,"6,048",0,"33,181","3,475","29,707",2319,"27,388",27930,0,105.99,0,178.90
80,1,4,8,"28,768",68,"6,073",0,"34,774","4,053","30,721",2319,"28,402",29108,0,300.00,0,209.31
81,1,4,9,"29,052",68,"6,007",0,"34,991","4,194","30,797",2319,"28,479",29215,0,300.00,0,204.07
82,1,4,10,"29,164",68,"5,996",0,"35,092","4,481","30,611",2319,"28,292",28884,0,105.99,0,207.25
83,1,4,11,"29,225",67,"5,986",0,"35,144","4,651","30,492",2319,"28,174",28792,0,105.99,0,208.85
84,1,4,12,"29,668",68,"5,841",0,"35,441","4,976","30,465",2319,"28,146",28778,0,105.99,0,168.64
85,1,4,13,"29,416",68,"5,875",0,"35,223","4,731","30,493",2319,"28,174",28796,0,105.99,0,148.86
86,1,4,14,"28,679",67,"6,067",0,"34,680","4,730","29,949",2319,"27,631",28155,0,105.99,0,139.26
87,1,4,15,"28,006",66,"6,320",0,"34,259","4,678","29,582",2319,"27,263",27776,0,105.99,0,128.89
88,1,4,16,"27,780",66,"6,867",0,"34,582","5,193","29,388",2319,"27,070",27550,0,105.99,0,143.99
89,1,4,17,"28,640",67,"7,389",0,"35,962","5,348","30,613",2319,"28,295",28917,0,105.99,0,169.03
90,1,4,18,"28,618",67,"7,755",0,"36,306","5,191","31,115",2319,"28,796",29486,0,300.00,0,227.16
91,1,4,19,"27,898",66,"8,233",0,"36,064","5,200","30,864",2319,"28,546",29274,0,300.00,0,214.41
92,1,4,20,"27,111",65,"8,014",0,"35,060","4,998","30,063",2319,"27,744",28273,0,105.99,0,189.21
93,1,4,21,"26,749",65,"8,076",0,"34,760","5,182","29,578",2319,"27,259",27770,0,105.99,0,169.43
94,1,4,22,"26,083",64,"8,564",0,"34,583","4,966","29,617",2319,"27,298",27831,0,105.99,0,155.90
95,1,4,23,"23,966",63,"8,633",0,"32,535","3,403","29,133",2319,"26,814",27248,0,105.99,0,91.53
96,1,4,24,"22,426",61,"8,067",0,"30,432","2,663","27,769",2319,"25,450",25884,0,105.99,0,92.33
97,1,5,1,"23,042",62,"7,970",0,"30,949","3,416","27,533",2319,"25,215",25630,0,105.99,0,124.41
98,1,5,2,"24,030",64,"7,991",0,"31,957","4,017","27,940",2319,"25,622",26024,0,105.99,0,90.20
99,1,5,3,"24,503",65,"8,109",0,"32,547","4,071","28,476",2319,"26,158",26564,0,105.99,0,89.08
100,1,5,4,"24,546",65,"8,291",0,"32,772","3,815","28,957",2319,"26,639",27076,0,105.99,0,94.18
101,1,5,5,"24,733",64,"7,925",0,"32,595","3,158","29,436",2319,"27,118",27618,0,105.99,0,108.72
102,1,5,6,"26,189",65,"7,955",0,"34,078","3,749","30,330",2369,"27,961",28546,0,105.99,0,130.42
103,1,5,7,"27,639",66,"7,975",0,"35,547","3,958","31,589",2569,"29,021",29655,0,300.00,0,165.79
104,1,5,8,"29,064",68,"7,974",0,"36,971","4,176","32,795",2769,"30,026",30422,0,300.00,0,185.19
105,1,5,9,"29,744",69,"8,205",0,"37,880","4,445","33,436",2769,"30,667",31141,0,300.00,0,186.93
106,1,5,10,"29,851",68,"8,129",0,"37,912","4,341","33,571",2769,"30,803",31214,0,300.00,0,178.85
107,1,5,11,"29,909",68,"7,911",0,"37,752","4,238","33,514",2669,"30,845",31366,0,300.00,0,153.61
108,1,5,12,"29,815",68,"7,991",0,"37,738","4,185","33,553",2569,"30,985",31470,0,300.00,0,140.18
109,1,5,13,"29,287",67,"8,215",0,"37,434","4,045","33,390",2569,"30,821",31290,0,300.00,0,133.96
110,1,5,14,"29,140",67,"8,264",0,"37,337","4,062","33,275",2569,"30,706",31169,0,300.00,0,123.59
111,1,5,15,"29,133",67,"8,898",0,"37,963","4,035","33,928",2569,"31,360",31811,0,300.00,0,118.91
112,1,5,16,"28,934",67,"8,562",128,"37,557","3,093","34,464",2769,"31,696",32078,0,300.00,0,116.93
113,1,5,17,"29,556",68,"8,542",126,"38,156","2,670","35,486",2869,"32,617",33113,0,300.00,0,163.00
114,1,5,18,"30,177",69,"8,597",124,"38,828","2,722","36,106",3169,"32,938",33780,0,300.00,0,209.94
115,1,5,19,"29,860",68,"8,560",127,"38,479","2,874","35,605",3169,"32,437",32667,0,300.00,0,166.54
116,1,5,20,"29,697",68,"8,478",168,"38,275","2,884","35,390",2769,"32,622",33138,0,300.00,0,155.60
117,1,5,21,"29,199",68,"8,468",171,"37,770","2,959","34,812",2769,"32,043",32266,0,300.00,0,163.23
118,1,5,22,"29,024",67,"8,160",0,"37,117","3,061","34,056",2769,"31,288",31769,0,300.00,0,138.56
119,1,5,23,"28,454",66,"8,089",0,"36,477","3,365","33,112",2469,"30,643",31109,0,300.00,0,112.20
120,1,5,24,"27,952",66,"8,031",0,"35,916","3,659","32,257",2369,"29,889",30271,0,300.00,0,101.88
121,1,6,1,"27,800",66,"8,274",0,"36,009","3,399","32,610",2158,"30,452",30681,0,300.00,0,111.98
122,1,6,2,"28,174",66,"8,319",0,"36,426","3,384","33,042",2358,"30,684",31151,0,300.00,0,79.96
123,1,6,3,"27,872",66,"8,460",0,"36,266","2,992","33,275",2358,"30,916",31466,0,300.00,0,79.96
124,1,6,4,"27,118",65,"8,366",0,"35,419","2,454","32,965",2458,"30,507",30751,0,300.00,0,81.74
125,1,6,5,"27,529",66,"8,379",0,"35,842","2,493","33,349",2658,"30,691",31165,0,300.00,0,96.29
126,1,6,6,"28,157",66,"8,395",0,"36,485","2,644","33,842",2658,"31,183",31628,0,300.00,0,117.99
127,1,6,7,"29,438",69,"8,402",0,"37,771","2,653","35,119",2858,"32,260",32296,0,300.00,0,128.49
128,1,6,8,"29,741",70,"8,374",0,"38,045","2,876","35,169",2858,"32,311",32465,0,300.00,0,224.61
129,1,6,9,"30,289",69,"8,417",0,"38,637","2,778","35,859",3158,"32,701",33431,0,300.00,0,263.46
130,1,6,10,"30,591",78,"8,462",0,"38,975","3,047","35,929",2858,"33,070",34018,0,300.00,0,295.85
131,1,6,11,"30,216",72,"8,490",0,"38,635","2,640","35,994",2858,"33,136",34342,0,300.00,0,116.31
132,1,6,12,"29,460",68,"8,391",0,"37,784","2,719","35,065",2858,"32,207",32289,0,300.00,0,102.88
133,1,6,13,"29,470",69,"8,413",0,"37,814","2,724","35,089",2758,"32,331",32484,0,300.00,0,96.66
134,1,6,14,"29,059",68,"8,409",0,"37,400","2,905","34,494",2558,"31,936",32233,0,300.00,0,86.29
135,1,6,15,"29,272",68,"8,391",0,"37,595","3,005","34,590",2458,"32,132",32267,0,300.00,0,98.56
136,1,6,16,"29,602",68,"8,459",126,"38,119","2,788","35,331",2658,"32,673",33377,0,300.00,0,98.56
137,1,6,17,"29,601",69,"8,940",133,"38,604","2,864","35,740",2858,"32,882",33517,0,300.00,0,224.47
138,1,6,18,"30,532",70,"8,746",132,"39,339","3,195","36,144",3258,"32,886",33774,0,349.77,0,349.77
139,1,6,19,"29,927",70,"8,524",140,"38,521","3,094","35,427",3258,"32,169",32282,0,357.01,0,357.01
140,1,6,20,"29,772",70,"8,432",166,"38,300","2,907","35,393",2758,"32,634",33361,0,308.79,0,308.79
141,1,6,21,"28,825",68,"8,262",146,"37,166","2,704","34,462",2758,"31,704",32083,0,300.00,0,144.58
142,1,6,22,"28,686",67,"8,195",0,"36,813","2,768","34,045",2758,"31,286",31769,0,300.00,0,119.91
143,1,6,23,"28,629",67,"8,016",0,"36,577","3,072","33,506",2758,"30,748",31185,0,300.00,0,119.11
144,1,6,24,"28,338",68,"7,969",0,"36,239","3,217","33,022",2558,"30,464",30683,0,300.00,0,108.79
145,1,7,1,"28,352",68,"7,943",0,"36,226","3,223","33,004",2658,"30,345",30634,0,300.00,0,114.78
146,1,7,2,"28,307",68,"7,920",0,"36,159","3,176","32,983",2758,"30,224",30568,0,300.00,0,97.96
147,1,7,3,"28,404",67,"7,961",0,"36,298","3,023","33,276",2758,"30,517",30759,0,300.00,0,86.33
148,1,7,4,"28,104",67,"7,965",0,"36,003","2,679","33,324",2758,"30,566",30949,0,300.00,0,96.84
149,1,7,5,"28,248",67,"7,976",0,"36,158","2,911","33,247",2958,"30,289",30585,0,300.00,0,166.44
150,1,7,6,"28,153",67,"7,970",0,"36,056","2,764","33,292",2758,"30,534",30799,0,300.00,0,176.69
151,1,7,7,"28,352",68,"8,004",0,"36,288","3,019","33,269",2858,"30,411",30678,0,300.00,0,177.53
152,1,7,8,"29,453",69,"7,993",0,"37,377","3,226","34,151",3158,"30,993",31499,0,300.00,0,171.44
153,1,7,9,"28,979",68,"8,108",0,"37,018","3,097","33,921",3358,"30,563",30860,0,300.00,0,172.70
154,1,7,10,"28,427",68,"8,047",0,"36,407","2,980","33,427",2858,"30,569",30971,0,300.00,0,188.36
155,1,7,11,"28,293",66,"7,963",0,"36,190","2,817","33,373",2758,"30,615",31015,0,300.00,0,153.56
156,1,7,12,"28,414",67,"8,036",0,"36,384","2,947","33,437",2758,"30,679",31151,0,300.00,0,122.41
157,1,7,13,"28,954",68,"7,998",0,"36,884","3,260","33,624",2558,"31,065",31591,0,300.00,0,111.40
158,1,7,14,"29,536",69,"7,853",0,"37,320","3,637","33,683",2458,"31,225",31633,0,300.00,0,100.27
159,1,7,15,"29,215",69,"7,867",0,"37,014","3,568","33,446",2458,"30,988",31482,0,300.00,0,99.82
160,1,7,16,"28,967",69,"7,922",0,"36,820","3,060","33,760",2658,"31,102",31599,0,300.00,0,100.23
161,1,7,17,"29,762",69,"7,843",0,"37,536","3,335","34,201",2758,"31,443",31823,0,300.00,0,121.43
162,1,7,18,"30,215",70,"7,857",0,"38,002","3,291","34,711",3258,"31,453",31855,0,300.00,0,201.72
163,1,7,19,"29,664",69,"7,799",0,"37,394","3,649","33,745",3058,"30,687",31160,0,300.00,0,192.01
164,1,7,20,"29,924",69,"7,753",0,"37,608","4,223","33,385",2858,"30,526",30794,0,300.00,0,157.97
165,1,7,21,"29,537",69,"7,694",0,"37,162","4,084","33,078",2858,"30,220",30566,0,300.00,0,120.04
166,1,7,22,"28,582",68,"7,998",0,"36,513","3,780","32,733",2558,"30,175",30479,0,300.00,0,88.44
167,1,7,23,"26,323",65,"7,420",0,"33,678","3,019","30,659",2158,"28,501",29226,0,300.00,0,81.42
168,1,7,24,"25,345",62,"7,378",0,"32,660","2,968","29,692",2158,"27,534",28086,0,105.99,0,82.50
169,1,8,1,"25,402",63,"7,373",0,"32,712","2,385","30,327",2008,"28,319",28960,0,105.99,0,70.38
170,1,8,2,"25,063",63,"7,390",0,"32,390","2,556","29,835",2008,"27,826",28404,0,105.99,0,72.99
171,1,8,3,"25,140",63,"7,185",0,"32,262","2,492","29,770",2008,"27,762",28290,0,105.99,0,61.08
172,1,8,4,"25,326",63,"7,009",0,"32,272","2,594","29,678",2008,"27,670",28204,0,105.99,0,55.00
173,1,8,5,"25,540",64,"7,009",0,"32,486","2,645","29,841",2008,"27,833",28414,0,105.99,0,59.71
174,1,8,6,"26,760",65,"6,982",0,"33,677","3,109","30,568",2108,"28,460",29188,0,300.00,0,84.73
175,1,8,7,"29,338",68,"6,420",0,"35,691","3,097","32,594",2708,"29,886",30255,0,300.00,0,112.06
176,1,8,8,"30,450",69,"6,465",0,"36,846","3,068","33,778",3208,"30,570",30973,0,300.00,0,94.70
177,1,8,9,"29,936",69,"6,219",0,"36,087","2,861","33,226",3008,"30,218",30553,0,300.00,0,125.76
178,1,8,10,"29,596",68,"6,217",0,"35,745","2,823","32,923",2608,"30,314",30623,0,300.00,0,106.32
179,1,8,11,"29,388",68,"6,173",0,"35,494","3,075","32,418",2508,"29,910",30275,0,300.00,0,101.41
180,1,8,12,"29,417",69,"6,177",0,"35,525","3,106","32,419",2208,"30,211",30508,0,300.00,0,79.47
181,1,8,13,"29,083",69,"5,953",0,"34,967","3,417","31,550",2108,"29,442",29950,0,300.00,0,77.15
182,1,8,14,"29,660",70,"6,137",0,"35,727","3,850","31,877",2008,"29,869",30234,0,300.00,0,65.70
183,1,8,15,"29,487",70,"6,009",0,"35,426","3,765","31,661",2008,"29,653",30082,0,300.00,0,62.02
184,1,8,16,"29,237",70,"6,000",0,"35,168","3,465","31,703",2508,"29,195",29788,0,300.00,0,51.64
185,1,8,17,"30,043",69,"6,153",0,"36,127","3,640","32,487",2808,"29,679",30102,0,300.00,0,87.14
186,1,8,18,"30,923",71,"6,399",0,"37,250","4,154","33,096",2808,"30,288",30571,0,300.00,0,121.16
187,1,8,19,"30,083",70,"6,632",0,"36,645","4,146","32,499",2708,"29,791",30203,0,300.00,0,121.16
188,1,8,20,"29,081",70,"6,980",0,"35,991","3,876","32,115",2608,"29,507",30001,0,300.00,0,103.61
189,1,8,21,"27,421",67,"7,178",0,"34,532","3,753","30,779",2008,"28,771",29466,0,300.00,0,82.30
190,1,8,22,"26,463",65,"7,282",0,"33,680","3,740","29,940",2008,"27,932",28538,0,105.99,0,68.00
191,1,8,23,"24,607",63,"7,172",0,"31,716","3,307","28,409",2008,"26,401",26818,0,105.99,0,55.07
192,1,8,24,"22,989",60,"6,995",0,"29,924","2,769","27,155",2008,"25,147",25562,0,105.99,0,50.67
193,1,9,1,"21,848",59,"7,175",0,"28,965","2,693","26,272",2008,"24,263",24760,0,105.99,0,35.98
194,1,9,2,"21,644",59,"7,119",0,"28,704","2,666","26,038",2008,"24,029",24558,0,105.99,0,30.59
195,1,9,3,"21,697",59,"6,918",0,"28,556","2,721","25,834",2008,"23,826",24352,0,105.99,0,31.31
196,1,9,4,"21,677",59,"6,770",0,"28,388","2,760","25,629",2008,"23,620",24177,0,105.99,0,31.09
197,1,9,5,"21,936",58,"6,757",0,"28,635","3,126","25,508",2008,"23,500",24075,0,105.99,0,30.55
198,1,9,6,"23,737",61,"6,170",0,"29,845","3,253","26,592",2008,"24,583",25109,0,105.99,0,36.75
199,1,9,7,"26,189",65,"6,081",0,"32,204","3,635","28,569",2008,"26,561",26974,0,105.99,0,53.39
200,1,9,8,"26,799",66,"6,137",0,"32,870","3,731","29,139",2008,"27,131",27625,0,105.99,0,55.10
201,1,9,9,"26,255",65,"6,382",0,"32,572","3,981","28,592",2008,"26,583",26997,0,105.99,0,55.10
202,1,9,10,"25,234",63,"6,568",0,"31,738","4,184","27,554",2008,"25,546",25949,0,105.99,0,55.10
203,1,9,11,"24,445",62,"6,650",0,"31,034","4,301","26,732",2008,"24,724",25250,0,105.99,0,54.39
204,1,9,12,"24,707",63,"6,883",0,"31,527","4,655","26,873",2008,"24,864",25372,0,105.99,0,54.39
205,1,9,13,"24,314",62,"7,213",0,"31,465","4,480","26,985",2008,"24,976",25437,0,105.99,0,54.39
206,1,9,14,"23,629",62,"7,470",0,"31,036","4,611","26,426",2008,"24,417",24870,0,105.99,0,54.39
207,1,9,15,"23,989",62,"7,697",0,"31,624","4,863","26,761",2008,"24,753",25266,0,105.99,0,53.89
208,1,9,16,"24,306",63,"7,895",0,"32,139","4,863","27,276",2008,"25,268",25704,0,105.99,0,52.36
209,1,9,17,"25,775",64,"8,160",0,"33,871","4,692","29,179",2108,"27,070",27561,0,105.99,0,55.10
210,1,9,18,"26,916",65,"8,260",0,"35,111","4,858","30,253",2608,"27,645",28168,0,105.99,0,55.10
211,1,9,19,"26,573",65,"8,349",0,"34,857","4,832","30,024",2608,"27,416",27940,0,105.99,0,55.10
212,1,9,20,"26,314",64,"8,347",0,"34,597","4,809","29,788",2508,"27,279",27817,0,105.99,0,55.10
213,1,9,21,"25,659",63,"8,284",0,"33,879","4,730","29,149",2108,"27,041",27527,0,105.99,0,55.10
214,1,9,22,"24,951",63,"8,322",0,"33,210","4,541","28,669",2008,"26,660",27089,0,105.99,0,55.10
215,1,9,23,"23,086",63,"8,111",0,"31,134","4,016","27,118",2008,"25,109",25518,0,105.99,0,51.65
216,1,9,24,"22,729",63,"7,992",0,"30,658","4,274","26,384",2008,"24,376",24852,0,105.99,0,33.87
217,1,10,1,"22,589",62,"7,862",0,"30,388","4,470","25,919",1758,"24,160",24675,0,105.99,0,39.22
218,1,10,2,"22,751",62,"7,878",0,"30,567","4,502","26,065",1758,"24,307",24785,0,105.99,0,35.74
219,1,10,3,"23,028",63,"7,986",0,"30,951","4,370","26,581",1758,"24,822",25323,0,105.99,0,35.74
220,1,10,4,"22,904",63,"8,026",0,"30,867","4,398","26,469",1758,"24,711",25238,0,105.99,0,35.74
221,1,10,5,"23,946",64,"8,081",0,"31,963","4,471","27,493",1758,"25,734",26145,0,105.99,0,39.22
222,1,10,6,"25,110",64,"8,102",0,"33,148","4,420","28,729",2058,"26,670",27105,0,105.99,0,40.83
223,1,10,7,"27,495",66,"8,076",0,"35,505","4,444","31,060",2858,"28,202",28833,0,105.99,0,65.20
224,1,10,8,"28,747",68,"7,981",0,"36,661","4,432","32,229",3808,"28,420",29137,0,300.00,0,67.94
225,1,10,9,"27,987",67,"8,129",0,"36,048","4,338","31,710",2958,"28,752",29460,0,300.00,0,63.79
226,1,10,10,"25,604",64,"7,808",0,"33,348","3,659","29,689",2208,"27,481",28026,0,105.99,0,62.77
