  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
671,1,28,23,"22,454",62,"7,128",0,"29,519","5,358","24,162",1758,"22,403",23098,0,105.99,0,30.90
672,1,28,24,"21,684",60,"6,554",0,"28,178","4,808","23,371",1758,"21,612",22389,0,105.99,0,28.90
673,1,29,1,"21,788",60,"6,380",0,"28,108","4,659","23,449",1758,"21,691",22483,0,105.99,0,34.04
674,1,29,2,"22,034",61,"6,224",0,"28,197","4,457","23,741",1758,"21,982",22753,0,105.99,0,32.69
675,1,29,3,"22,319",61,"6,047",0,"28,304","4,239","24,065",1758,"22,307",23014,0,105.99,0,30.15
676,1,29,4,"22,966",62,"5,934",0,"28,837","4,634","24,203",1758,"22,445",23141,0,105.99,0,30.87
677,1,29,5,"24,845",64,"5,895",0,"30,675","5,182","25,493",1758,"23,735",24271,0,105.99,0,30.85
678,1,29,6,"26,468",65,"5,890",0,"32,293","5,228","27,066",1758,"25,307",25756,0,105.99,0,35.40
679,1,29,7,"28,864",68,"5,838",0,"34,634","5,151","29,482",1758,"27,724",28258,0,105.99,0,45.73
680,1,29,8,"30,687",71,"5,795",0,"36,412","5,625","30,786",2408,"28,378",29066,0,105.99,0,47.47
681,1,29,9,"30,395",71,"5,764",0,"36,088","5,824","30,264",2408,"27,856",28452,0,105.99,0,46.04
682,1,29,10,"29,431",69,"5,731",0,"35,092","5,829","29,264",2258,"27,005",27495,0,105.99,0,47.00
683,1,29,11,"28,444",69,"5,699",0,"34,074","5,729","28,345",2158,"26,187",26580,0,105.99,0,48.13
684,1,29,12,"27,431",67,"5,642",0,"33,007","5,541","27,465",2058,"25,407",25856,0,105.99,0,47.09
685,1,29,13,"26,329",65,"5,413",0,"31,677","4,827","26,850",1758,"25,092",25507,0,105.99,0,46.65
686,1,29,14,"25,867",64,"5,397",0,"31,199","4,643","26,556",1758,"24,798",25306,0,105.99,0,45.01
687,1,29,15,"26,783",65,"5,525",0,"32,242","5,269","26,973",1758,"25,215",25632,0,105.99,0,42.46
688,1,29,16,"26,875",66,"5,410",0,"32,220","5,157","27,063",2158,"24,905",25386,0,105.99,0,42.31
689,1,29,17,"29,630",69,"5,512",0,"35,072","5,690","29,382",2408,"26,974",27451,0,105.99,0,49.06
690,1,29,18,"30,902",71,"6,104",0,"36,934","5,863","31,071",3358,"27,713",28241,0,105.99,0,59.98
691,1,29,19,"30,727",71,"6,177",0,"36,833","6,115","30,718",3358,"27,360",27893,0,105.99,0,60.64
692,1,29,20,"30,622",71,"6,008",0,"36,559","6,138","30,421",3058,"27,363",27897,0,105.99,0,53.57
693,1,29,21,"29,714",69,"6,388",0,"36,032","5,529","30,502",2508,"27,994",28592,0,105.99,0,48.51
694,1,29,22,"27,864",69,"6,108",0,"33,903","4,730","29,172",2258,"26,914",27344,0,105.99,0,43.52
695,1,29,23,"26,634",67,"6,206",0,"32,774","4,801","27,972",2158,"25,814",26205,0,105.99,0,40.66
696,1,29,24,"25,879",67,"6,303",0,"32,115","4,826","27,289",1758,"25,531",25934,0,105.99,0,35.18
697,1,30,1,"25,255",66,"6,247",0,"31,436","4,441","26,994",1758,"25,236",25662,0,105.99,0,42.23
698,1,30,2,"25,162",66,"6,216",0,"31,312","4,425","26,887",1758,"25,129",25536,0,105.99,0,40.19
699,1,30,3,"25,318",66,"6,186",0,"31,438","4,299","27,139",1758,"25,381",25814,0,105.99,0,39.79
700,1,30,4,"25,607",66,"6,155",0,"31,697","4,327","27,370",1758,"25,612",26018,0,105.99,0,38.94
701,1,30,5,"26,286",66,"6,181",0,"32,401","4,372","28,030",1758,"26,271",26667,0,105.99,0,40.49
702,1,30,6,"27,540",68,"6,309",0,"33,781","4,836","28,945",2008,"26,937",27397,0,105.99,0,44.66
703,1,30,7,"29,624",70,"6,320",0,"35,874","5,864","30,010",2358,"27,652",28179,0,105.99,0,58.28
704,1,30,8,"30,890",72,"6,718",0,"37,536","6,102","31,434",3458,"27,975",28557,0,105.99,0,62.99
705,1,30,9,"30,487",71,"6,699",0,"37,115","6,460","30,654",2858,"27,796",28361,0,105.99,0,61.15
706,1,30,10,"29,864",71,"6,093",0,"35,886","6,232","29,654",2158,"27,496",28057,0,105.99,0,61.01
707,1,30,11,"28,893",69,"6,116",0,"34,940","6,382","28,558",2108,"26,450",26871,0,105.99,0,60.84
708,1,30,12,"28,351",68,"6,553",0,"34,836","5,961","28,875",2108,"26,767",27194,0,105.99,0,57.45
709,1,30,13,"26,292",65,"6,351",0,"32,578","5,240","27,338",1858,"25,480",25905,0,105.99,0,53.47
710,1,30,14,"25,475",65,"6,414",0,"31,824","5,127","26,697",1858,"24,838",25341,0,105.99,0,51.86
711,1,30,15,"24,780",63,"6,540",0,"31,257","5,181","26,077",1858,"24,218",24731,0,105.99,0,50.49
712,1,30,16,"26,271",66,"6,606",0,"32,811","5,758","27,053",2108,"24,945",25420,0,105.99,0,50.98
713,1,30,17,"27,986",68,"6,675",0,"34,592","5,857","28,735",2158,"26,577",26989,0,105.99,0,59.83
714,1,30,18,"29,679",71,"6,769",0,"36,377","6,022","30,355",3558,"26,796",27214,0,105.99,0,80.51
715,1,30,19,"29,607",71,"6,903",0,"36,439","6,167","30,272",3958,"26,313",26739,0,105.99,0,76.89
716,1,30,20,"29,410",70,"6,986",0,"36,326","6,151","30,175",3758,"26,417",26838,0,105.99,0,71.59
717,1,30,21,"28,700",70,"7,058",0,"35,688","6,094","29,594",3158,"26,436",26864,0,105.99,0,63.92
718,1,30,22,"27,943",69,"7,071",0,"34,945","5,835","29,109",2258,"26,851",27271,0,105.99,0,60.12
719,1,30,23,"26,820",68,"7,110",0,"33,861","5,800","28,061",2108,"25,953",26339,0,105.99,0,48.99
720,1,30,24,"25,803",66,"7,302",0,"33,038","5,506","27,532",2008,"25,524",25932,0,105.99,0,43.72
721,1,31,1,"25,304",66,"7,404",0,"32,642","5,246","27,396",2008,"25,388",25834,0,105.99,0,43.01
722,1,31,2,"25,243",66,"7,526",0,"32,704","5,294","27,410",2108,"25,302",25750,0,105.99,0,42.13
723,1,31,3,"25,316",66,"7,683",0,"32,933","5,224","27,709",2208,"25,501",25917,0,105.99,0,41.13
724,1,31,4,"25,520",65,"7,828",0,"33,282","5,115","28,167",2308,"25,859",26251,0,105.99,0,41.57
725,1,31,5,"26,097",66,"7,902",0,"33,932","4,806","29,127",2508,"26,619",27061,0,105.99,0,42.61
726,1,31,6,"26,956",67,"8,016",0,"34,905","4,861","30,044",2704,"27,340",27876,0,105.99,0,53.19
727,1,31,7,"29,175",70,"7,779",0,"36,884","5,895","30,989",3554,"27,435",27961,0,105.99,0,81.13
728,1,31,8,"30,686",72,"7,809",0,"38,423","6,173","32,251",4454,"27,797",28379,0,105.99,0,80.44
729,1,31,9,"29,673",71,"7,837",0,"37,439","6,242","31,197",3554,"27,642",28167,0,105.99,0,70.76
730,1,31,10,"27,947",69,"7,637",0,"35,516","5,912","29,604",2604,"27,000",27487,0,105.99,0,61.52
731,1,31,11,"26,906",67,"7,480",0,"34,319","5,518","28,801",2454,"26,347",26769,0,105.99,0,52.10
732,1,31,12,"26,513",66,"7,306",0,"33,753","5,325","28,427",2254,"26,173",26572,0,105.99,0,49.55
733,1,31,13,"26,872",67,"7,310",0,"34,116","5,680","28,436",2254,"26,182",26578,0,105.99,0,46.12
734,1,31,14,"26,731",68,"7,089",0,"33,752","5,505","28,247",2254,"25,993",26409,0,105.99,0,42.38
735,1,31,15,"28,114",71,"7,042",0,"35,084","5,897","29,188",2254,"26,933",27392,0,105.99,0,42.93
736,1,31,16,"28,631",70,"6,815",0,"35,376","5,760","29,616",2254,"27,362",27896,0,105.99,0,44.92
737,1,31,17,"29,240",70,"6,810",0,"35,979","6,239","29,740",2804,"26,936",27396,0,105.99,0,55.85
738,1,31,18,"29,983",71,"7,450",0,"37,363","6,015","31,348",3504,"27,844",28422,0,105.99,0,69.66
739,1,31,19,"29,440",70,"7,228",0,"36,598","5,998","30,600",3604,"26,996",27486,0,105.99,0,70.17
740,1,31,20,"29,110",69,"6,961",0,"36,001","5,703","30,298",3304,"26,994",27466,0,105.99,0,64.20
741,1,31,21,"28,416",69,"6,774",0,"35,122","5,819","29,303",2804,"26,498",26925,0,105.99,0,53.04
742,1,31,22,"28,123",67,"6,728",0,"34,784","5,342","29,442",2408,"27,033",27516,0,105.99,0,44.24
743,1,31,23,"26,679",65,"6,672",0,"33,287","5,163","28,123",2308,"25,815",26211,0,105.99,0,36.29
744,1,31,24,"25,767",65,"6,926",0,"32,628","4,909","27,719",2208,"25,511",25927,0,105.99,0,32.45
745,2,1,1,"25,052",61,"7,068",0,"32,059","4,942","27,117",1758,"25,359",25792,0,105.99,0,30.27
746,2,1,2,"24,737",60,"7,234",0,"31,911","4,997","26,914",1758,"25,155",25569,0,105.99,0,30.21
747,2,1,3,"24,682",61,"7,296",0,"31,918","4,923","26,996",1758,"25,238",25663,0,105.99,0,30.27
748,2,1,4,"24,312",60,"7,342",0,"31,593","4,640","26,954",1758,"25,195",25607,0,105.99,0,30.27
749,2,1,5,"24,457",60,"7,377",0,"31,774","4,888","26,886",1758,"25,127",25535,0,105.99,0,30.27
750,2,1,6,"26,105",61,"7,446",0,"33,490","5,584","27,906",1758,"26,148",26546,0,105.99,0,30.27
751,2,1,7,"28,248",65,"7,311",0,"35,495","5,391","30,104",3158,"26,945",27405,0,105.99,0,33.14
752,2,1,8,"29,115",66,"7,191",0,"36,240","5,549","30,691",3558,"27,133",27628,0,105.99,0,57.85
753,2,1,9,"28,593",65,"7,329",0,"35,857","5,614","30,243",3208,"27,035",27525,0,105.99,0,56.05
754,2,1,10,"28,028",65,"7,430",0,"35,393","5,382","30,012",2808,"27,203",27703,0,105.99,0,51.90
755,2,1,11,"26,565",62,"6,835",0,"33,338","4,700","28,638",2558,"26,080",26494,0,105.99,0,50.86
756,2,1,12,"25,447",61,"6,753",0,"32,138","4,490","27,648",1758,"25,890",26277,0,105.99,0,47.62
757,2,1,13,"24,563",61,"6,604",0,"31,106","4,511","26,595",1758,"24,837",25337,0,105.99,0,43.77
758,2,1,14,"23,967",60,"6,634",0,"30,541","4,374","26,167",1758,"24,409",24861,0,105.99,0,39.35
759,2,1,15,"23,265",59,"6,690",0,"29,896","4,665","25,231",1758,"23,472",24052,0,105.99,0,39.35
760,2,1,16,"23,165",58,"6,959",0,"30,066","4,766","25,300",1758,"23,542",24124,0,105.99,0,41.24
761,2,1,17,"24,096",60,"7,355",0,"31,391","4,863","26,528",2808,"23,720",24261,0,105.99,0,48.38
762,2,1,18,"25,704",61,"7,657",0,"33,300","5,537","27,763",2808,"24,955",25423,0,105.99,0,59.87
763,2,1,19,"25,904",61,"7,899",0,"33,743","5,755","27,987",2808,"25,179",25596,0,105.99,0,61.66
764,2,1,20,"25,929",61,"8,070",0,"33,938","5,863","28,075",2558,"25,517",25927,0,105.99,0,55.21
765,2,1,21,"24,673",60,"7,808",0,"32,422","5,233","27,189",1758,"25,431",25875,0,105.99,0,49.76
766,2,1,22,"24,320",60,"7,631",0,"31,891","5,310","26,581",1758,"24,823",25324,0,105.99,0,41.64
767,2,1,23,"23,049",58,"7,320",0,"30,311","4,913","25,398",1758,"23,639",24189,0,105.99,0,35.66
768,2,1,24,"22,544",57,"7,171",0,"29,658","5,065","24,594",1758,"22,835",23521,0,105.99,0,33.19
769,2,2,1,"22,446",57,"7,222",0,"29,611","5,068","24,543",1758,"22,785",23463,0,105.99,0,30.27
770,2,2,2,"22,587",57,"6,740",0,"29,270","4,810","24,460",1758,"22,702",23379,0,105.99,0,30.27
771,2,2,3,"22,785",57,"6,732",0,"29,460","4,686","24,774",1758,"23,016",23693,0,105.99,0,30.27
772,2,2,4,"23,142",58,"6,738",0,"29,823","4,655","25,168",1758,"23,410",23990,0,105.99,0,30.27
773,2,2,5,"24,003",59,"6,671",0,"30,614","4,504","26,111",1758,"24,352",24833,0,105.99,0,30.27
774,2,2,6,"25,635",60,"6,537",0,"32,111","4,844","27,266",1758,"25,508",25922,0,105.99,0,30.27
775,2,2,7,"29,133",65,"6,547",0,"35,615","5,591","30,023",2508,"27,515",28074,0,105.99,0,53.57
776,2,2,8,"30,345",67,"6,924",0,"37,202","5,656","31,546",2708,"28,838",29535,0,300.00,0,56.05
777,2,2,9,"29,854",67,"6,867",0,"36,654","5,968","30,686",2708,"27,978",28565,0,105.99,0,50.73
778,2,2,10,"28,864",65,"6,709",0,"35,508","5,890","29,618",2608,"27,010",27495,0,105.99,0,49.52
779,2,2,11,"27,853",64,"6,804",0,"34,592","6,048","28,544",2508,"26,036",26473,0,105.99,0,50.49
780,2,2,12,"27,219",64,"6,997",0,"34,152","6,050","28,102",2008,"26,094",26499,0,105.99,0,46.55
781,2,2,13,"26,096",62,"7,276",0,"33,310","5,880","27,429",1758,"25,671",26086,0,105.99,0,38.92
782,2,2,14,"25,720",61,"7,622",0,"33,281","5,769","27,512",1758,"25,753",26173,0,105.99,0,41.38
783,2,2,15,"25,585",60,"7,915",0,"33,440","5,632","27,808",1758,"26,049",26479,0,105.99,0,43.20
784,2,2,16,"26,542",62,"8,150",0,"34,630","6,032","28,598",2008,"26,590",27017,0,105.99,0,43.49
785,2,2,17,"28,559",65,"8,385",0,"36,878","6,127","30,752",3308,"27,444",27972,0,105.99,0,48.87
786,2,2,18,"30,327",68,"8,441",0,"38,701","6,007","32,694",3758,"28,936",29606,0,300.00,0,57.28
787,2,2,19,"30,444",67,"8,509",0,"38,886","6,062","32,824",4158,"28,666",29416,0,300.00,0,60.27
788,2,2,20,"29,802",66,"8,488",0,"38,224","5,906","32,317",3858,"28,459",29161,0,300.00,0,54.17
789,2,2,21,"29,842",66,"8,480",0,"38,257","6,026","32,231",3458,"28,772",29469,0,300.00,0,46.65
790,2,2,22,"29,190",65,"8,373",0,"37,497","5,816","31,681",2858,"28,823",29504,0,300.00,0,43.96
791,2,2,23,"28,129",65,"8,290",0,"36,355","5,545","30,810",2708,"28,102",28728,0,105.99,0,51.31
792,2,2,24,"26,688",62,"8,229",0,"34,855","4,966","29,889",2608,"27,280",27820,0,105.99,0,44.89
793,2,3,1,"26,397",61,"8,202",0,"34,538","5,360","29,177",2458,"26,719",27167,0,105.99,0,36.93
794,2,3,2,"26,000",61,"8,234",0,"34,173","4,889","29,284",2458,"26,826",27259,0,105.99,0,37.22
795,2,3,3,"25,775",61,"7,998",0,"33,712","4,552","29,160",2458,"26,702",27136,0,105.99,0,37.49
796,2,3,4,"26,168",61,"7,981",0,"34,088","4,876","29,212",2458,"26,754",27186,0,105.99,0,37.97
797,2,3,5,"27,473",63,"7,903",0,"35,313","5,523","29,789",2608,"27,181",27689,0,105.99,0,38.36
798,2,3,6,"28,578",65,"7,915",0,"36,428","5,661","30,767",3358,"27,409",27939,0,105.99,0,35.91
799,2,3,7,"29,849",67,"7,842",0,"37,624","5,764","31,860",4408,"27,452",27984,0,105.99,0,39.99
800,2,3,8,"30,646",68,"7,979",0,"38,557","5,668","32,890",4358,"28,532",29263,0,300.00,0,30.88
801,2,3,9,"29,697",67,"9,033",0,"38,663","5,165","33,497",4408,"29,089",29727,0,300.00,0,30.27
802,2,3,10,"27,262",65,"7,678",0,"34,875","4,065","30,811",4058,"26,753",27185,0,105.99,0,31.41
803,2,3,11,"27,194",65,"7,578",0,"34,707","4,167","30,540",4458,"26,082",26494,0,105.99,0,31.97
804,2,3,12,"27,158",65,"7,366",0,"34,460","4,838","29,622",3958,"25,664",26077,0,105.99,0,27.30
805,2,3,13,"27,378",65,"7,206",0,"34,519","5,570","28,949",3358,"25,590",26001,0,105.99,0,24.43
806,2,3,14,"26,734",64,"7,293",0,"33,963","5,725","28,238",2808,"25,430",25873,0,105.99,0,24.43
807,2,3,15,"26,253",63,"6,885",0,"33,075","5,235","27,840",2608,"25,232",25659,0,105.99,0,24.43
808,2,3,16,"26,859",63,"6,602",0,"33,398","5,458","27,940",2758,"25,181",25597,0,105.99,0,24.43
809,2,3,17,"29,022",65,"6,601",0,"35,558","6,128","29,429",3858,"25,571",25984,0,105.99,0,29.41
810,2,3,18,"30,118",67,"7,322",0,"37,372","6,127","31,245",3808,"27,437",27966,0,105.99,0,31.43
811,2,3,19,"29,329",66,"7,251",0,"36,515","5,751","30,764",4608,"26,156",26562,0,105.99,0,31.04
812,2,3,20,"28,218",65,"7,130",0,"35,282","5,700","29,582",4008,"25,574",25989,0,105.99,0,45.33
813,2,3,21,"28,641",66,"7,133",0,"35,708","6,149","29,559",3408,"26,150",26556,0,105.99,0,39.94
814,2,3,22,"27,396",63,"7,234",0,"34,567","5,543","29,024",2858,"26,166",26568,0,105.99,0,35.71
815,2,3,23,"25,815",61,"7,374",0,"33,128","5,177","27,951",2208,"25,743",26153,0,105.99,0,39.39
816,2,3,24,"24,408",62,"7,068",0,"31,414","4,681","26,733",2208,"24,525",25035,0,105.99,0,38.10
817,2,4,1,"23,584",60,"7,269",0,"30,793","4,330","26,463",2208,"24,255",24756,0,105.99,0,21.94
818,2,4,2,"23,065",59,"7,630",0,"30,636","4,636","26,000",2208,"23,792",24325,0,105.99,0,17.76
819,2,4,3,"23,220",59,"7,431",0,"30,591","4,519","26,072",2208,"23,864",24386,0,105.99,0,18.18
820,2,4,4,"23,075",59,"7,476",0,"30,492","4,330","26,162",2208,"23,954",24491,0,105.99,0,18.18
821,2,4,5,"22,717",59,"7,608",0,"30,267","4,360","25,906",2208,"23,698",24231,0,105.99,0,18.11
822,2,4,6,"23,592",60,"7,422",0,"30,954","4,797","26,156",2208,"23,948",24484,0,105.99,0,23.22
823,2,4,7,"24,326",62,"7,697",0,"31,961","4,809","27,151",2808,"24,343",24824,0,105.99,0,27.42
824,2,4,8,"24,685",60,"7,848",0,"32,473","5,204","27,269",3458,"23,811",24333,0,105.99,0,18.18
825,2,4,9,"25,902",62,"7,537",0,"33,377","5,282","28,095",3758,"24,336",24811,0,105.99,0,25.24
826,2,4,10,"25,867",62,"7,278",0,"33,083","5,386","27,697",3708,"23,988",24538,0,105.99,0,30.63
827,2,4,11,"26,583",62,"7,247",0,"33,768","5,927","27,841",3258,"24,583",25106,0,105.99,0,33.13
828,2,4,12,"26,431",62,"7,108",0,"33,477","6,189","27,288",2708,"24,579",25100,0,105.99,0,34.15
829,2,4,13,"25,947",61,"7,140",0,"33,026","6,105","26,921",2208,"24,712",25238,0,105.99,0,33.33
830,2,4,14,"25,399",60,"7,161",0,"32,500","6,118","26,382",2208,"24,173",24691,0,105.99,0,32.55
831,2,4,15,"25,291",60,"7,096",0,"32,327","6,229","26,098",2208,"23,890",24441,0,105.99,0,32.10
832,2,4,16,"25,844",61,"7,015",0,"32,799","6,431","26,367",2208,"24,159",24669,0,105.99,0,33.21
833,2,4,17,"26,689",63,"7,083",0,"33,708","6,637","27,072",2658,"24,414",24869,0,105.99,0,33.64
834,2,4,18,"27,715",64,"7,306",0,"34,957","6,718","28,239",3508,"24,731",25259,0,105.99,0,43.49
835,2,4,19,"27,160",63,"7,417",0,"34,513","6,598","27,915",3508,"24,407",24855,0,105.99,0,43.25
836,2,4,20,"26,294",61,"7,449",0,"33,681","6,661","27,020",2958,"24,062",24578,0,105.99,0,32.98
837,2,4,21,"25,480",62,"7,489",0,"32,907","6,519","26,388",2208,"24,180",24696,0,105.99,0,31.92
838,2,4,22,"24,492",60,"7,383",0,"31,815","6,477","25,338",2208,"23,130",23773,0,105.99,0,31.53
839,2,4,23,"23,652",58,"7,296",0,"30,889","6,282","24,607",2208,"22,399",23092,0,105.99,0,30.20
840,2,4,24,"22,368",56,"7,075",0,"29,386","5,726","23,660",2208,"21,452",22247,0,105.99,0,28.22
841,2,5,1,"21,872",56,"6,371",0,"28,187","4,815","23,373",1758,"21,614",22401,0,105.99,0,34.77
842,2,5,2,"21,865",56,"6,329",0,"28,139","4,897","23,241",1758,"21,483",22284,0,105.99,0,31.37
843,2,5,3,"21,926",56,"6,213",0,"28,084","4,795","23,289",1758,"21,530",22310,0,105.99,0,30.45
844,2,5,4,"22,054",56,"6,068",0,"28,066","4,937","23,129",1758,"21,371",22161,0,105.99,0,27.03
845,2,5,5,"23,072",57,"6,092",0,"29,107","5,462","23,644",1758,"21,886",22669,0,105.99,0,26.76
846,2,5,6,"24,715",60,"6,033",0,"30,688","5,653","25,035",1758,"23,277",23888,0,105.99,0,37.65
847,2,5,7,"27,364",63,"5,974",0,"33,276","5,682","27,593",2058,"25,535",25939,0,105.99,0,45.27
848,2,5,8,"29,079",66,"5,966",0,"34,979","5,895","29,083",3508,"25,575",25996,0,105.99,0,35.79
849,2,5,9,"28,912",66,"6,050",0,"34,896","5,878","29,018",3158,"25,860",26253,0,105.99,0,37.45
850,2,5,10,"27,162",63,"6,302",0,"33,401","5,971","27,430",2208,"25,222",25639,0,105.99,0,39.49
851,2,5,11,"25,863",62,"6,825",0,"32,625","6,118","26,508",1958,"24,549",25049,0,105.99,0,40.22
852,2,5,12,"24,936",62,"7,441",0,"32,315","6,268","26,048",1758,"24,289",24778,0,105.99,0,37.86
853,2,5,13,"23,566",59,"8,071",0,"31,577","5,989","25,588",1758,"23,830",24353,0,105.99,0,36.11
854,2,5,14,"23,016",58,"8,231",0,"31,188","5,962","25,227",1758,"23,469",24047,0,105.99,0,35.70
855,2,5,15,"23,105",58,"8,276",0,"31,323","6,173","25,149",1758,"23,391",23987,0,105.99,0,34.62
856,2,5,16,"23,910",59,"8,413",0,"32,264","6,210","26,054",1758,"24,296",24778,0,105.99,0,35.79
857,2,5,17,"26,176",61,"8,401",0,"34,516","6,191","28,325",2858,"25,466",25893,0,105.99,0,41.19
858,2,5,18,"28,556",66,"8,411",0,"36,902","6,127","30,775",3633,"27,141",27634,0,105.99,0,55.92
859,2,5,19,"29,004",66,"8,318",0,"37,256","6,352","30,903",4183,"26,720",27167,0,105.99,0,58.46
860,2,5,20,"28,841",66,"8,352",0,"37,127","6,369","30,758",4133,"26,625",27068,0,105.99,0,52.86
861,2,5,21,"28,094",65,"8,315",0,"36,344","6,323","30,022",3633,"26,388",26807,0,105.99,0,46.90
862,2,5,22,"27,192",63,"8,230",0,"35,359","6,268","29,091",3633,"25,458",25889,0,105.99,0,47.19
863,2,5,23,"25,824",61,"8,312",0,"34,076","5,845","28,231",2858,"25,372",25808,0,105.99,0,37.64
864,2,5,24,"24,611",61,"7,761",0,"32,311","5,380","26,932",1858,"25,073",25486,0,105.99,0,43.63
865,2,6,1,"24,618",61,"7,721",0,"32,278","5,417","26,861",1758,"25,102",25510,0,105.99,0,40.81
866,2,6,2,"24,683",61,"7,320",0,"31,942","5,273","26,669",1758,"24,911",25389,0,105.99,0,35.89
867,2,6,3,"24,728",61,"6,742",0,"31,408","5,002","26,406",1758,"24,648",25165,0,105.99,0,35.98
868,2,6,4,"24,938",60,"6,543",0,"31,420","4,925","26,495",2258,"24,237",24742,0,105.99,0,34.39
869,2,6,5,"25,810",61,"6,401",0,"32,150","5,267","26,883",2908,"23,975",24524,0,105.99,0,37.90
870,2,6,6,"27,611",64,"6,238",0,"33,785","5,692","28,093",2983,"25,110",25522,0,105.99,0,41.39
871,2,6,7,"30,145",67,"6,228",0,"36,306","6,131","30,175",4283,"25,892",26284,0,105.99,0,55.73
872,2,6,8,"31,140",68,"6,277",0,"37,349","6,015","31,334",4783,"26,551",26968,0,105.99,0,44.65
873,2,6,9,"30,343",67,"6,369",0,"36,644","6,060","30,584",3933,"26,651",27086,0,105.99,0,57.94
874,2,6,10,"29,290",66,"6,314",0,"35,538","6,138","29,401",2783,"26,617",27060,0,105.99,0,53.71
875,2,6,11,"28,048",65,"6,257",0,"34,241","6,069","28,172",3008,"25,164",25570,0,105.99,0,49.97
876,2,6,12,"26,997",62,"6,284",0,"33,219","5,897","27,322",3058,"24,264",24762,0,105.99,0,47.23
877,2,6,13,"25,794",61,"6,565",0,"32,297","5,523","26,774",1758,"25,016",25464,0,105.99,0,41.72
878,2,6,14,"25,723",62,"6,611",0,"32,272","5,845","26,427",1758,"24,669",25195,0,105.99,0,40.94
879,2,6,15,"26,394",62,"6,494",0,"32,826","6,262","26,564",1758,"24,806",25310,0,105.99,0,40.94
880,2,6,16,"26,793",62,"6,316",0,"33,047","6,227","26,819",1758,"25,061",25479,0,105.99,0,40.16
881,2,6,17,"28,439",65,"6,337",0,"34,711","6,397","28,314",3283,"25,031",25477,0,105.99,0,44.42
882,2,6,18,"29,848",67,"6,562",0,"36,343","6,268","30,076",3483,"26,593",27017,0,105.99,0,55.54
883,2,6,19,"30,030",67,"6,683",0,"36,646","6,399","30,247",3783,"26,463",26904,0,105.99,0,63.23
884,2,6,20,"29,867",66,"6,658",0,"36,458","6,282","30,176",3833,"26,343",26759,0,105.99,0,55.78
885,2,6,21,"29,425",66,"6,654",0,"36,013","6,294","29,719",3433,"26,286",26684,0,105.99,0,52.16
886,2,6,22,"28,658",65,"6,537",0,"35,130","6,134","28,997",3433,"25,563",25968,0,105.99,0,49.70
887,2,6,23,"27,701",64,"6,473",0,"34,110","6,082","28,028",2408,"25,620",26024,0,105.99,0,46.14
888,2,6,24,"26,581",62,"6,250",0,"32,769","5,606","27,164",1758,"25,405",25855,0,105.99,0,41.01
889,2,7,1,"25,999",61,"6,419",0,"32,357","5,747","26,610",1758,"24,852",25344,0,105.99,0,38.80
890,2,7,2,"26,602",62,"6,415",0,"32,955","5,890","27,065",1758,"25,307",25755,0,105.99,0,36.19
891,2,7,3,"26,958",62,"6,418",0,"33,313","5,743","27,570",1758,"25,812",26196,0,105.99,0,35.17
892,2,7,4,"26,639",62,"6,311",0,"32,888","4,936","27,952",1758,"26,194",26588,0,105.99,0,34.79
893,2,7,5,"27,242",62,"5,965",0,"33,144","5,191","27,953",1758,"26,195",26589,0,105.99,0,34.79
894,2,7,6,"29,699",66,"6,283",160,"36,076","5,731","30,345",2333,"28,012",28601,0,105.99,0,37.60
895,2,7,7,"30,820",68,"6,314",347,"37,412","5,004","32,409",4733,"27,675",28216,0,105.99,0,46.71
896,2,7,8,"31,270",68,"6,001",354,"37,557","4,803","32,753",5833,"26,920",27353,0,105.99,0,50.70
897,2,7,9,"31,447",69,"6,301",325,"38,005","5,799","32,206",5333,"26,873",27291,0,105.99,0,48.92
898,2,7,10,"31,502",69,"6,325",0,"37,758","6,043","31,715",3683,"28,032",28606,0,105.99,0,48.14
899,2,7,11,"31,334",71,"6,125",0,"37,388","6,040","31,348",2883,"28,465",29190,0,300.00,0,48.50
900,2,7,12,"31,314",68,"6,079",0,"37,325","6,061","31,264",2433,"28,830",29522,0,300.00,0,45.57
901,2,7,13,"31,376",68,"6,018",0,"37,326","6,070","31,255",2083,"29,172",29759,0,300.00,0,42.79
902,2,7,14,"30,933",68,"6,171",0,"37,036","5,854","31,182",2083,"29,099",29732,0,300.00,0,41.99
903,2,7,15,"30,551",67,"5,765",0,"36,250","5,561","30,688",2083,"28,605",29341,0,300.00,0,40.45
904,2,7,16,"30,788",67,"6,000",0,"36,721","5,436","31,285",2433,"28,851",29564,0,300.00,0,40.29
