  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
1,1,1,1,"18,602",53,"8,306",0,"26,855","2,907","23,948",1817,"22,131",22285,0,108.63,0,19.05
2,1,1,2,"18,192",53,"8,257",0,"26,397","2,679","23,718",1817,"21,901",22056,0,108.63,0,19.05
3,1,1,3,"18,066",54,"8,098",0,"26,111","2,606","23,505",1817,"21,688",21860,0,108.63,0,18.02
4,1,1,4,"17,916",53,"8,196",0,"26,059","2,573","23,486",1817,"21,669",21836,0,108.63,0,18.06
5,1,1,5,"17,736",53,"8,395",0,"26,078","2,575","23,503",1817,"21,686",21859,0,108.63,0,17.92
6,1,1,6,"17,949",53,"8,232",0,"26,128","2,668","23,460",1817,"21,643",21825,0,108.63,0,17.84
7,1,1,7,"18,929",54,"8,071",0,"26,946","2,914","24,032",1817,"22,215",22383,0,108.63,0,19.05
8,1,1,8,"19,533",54,"8,128",0,"27,607","3,380","24,227",1817,"22,410",22541,0,108.63,0,19.21
9,1,1,9,"19,859",54,"7,617",0,"27,422","3,760","23,662",1817,"21,845",22015,0,108.63,0,22.76
10,1,1,10,"19,761",54,"7,913",0,"27,620","3,818","23,802",1817,"21,985",22113,0,108.63,0,27.26
11,1,1,11,"19,271",53,"7,858",0,"27,076","3,859","23,216",1817,"21,399",21655,0,108.63,0,27.17
12,1,1,12,"20,138",54,"7,538",0,"27,622","3,806","23,815",1817,"21,998",22130,0,108.63,0,28.95
13,1,1,13,"20,502",54,"7,026",0,"27,474","3,803","23,672",1817,"21,854",22018,0,108.63,0,27.39
14,1,1,14,"20,016",54,"7,058",0,"27,021","3,687","23,334",1817,"21,517",21743,0,108.63,0,26.82
15,1,1,15,"19,639",53,"7,390",0,"26,976","3,847","23,130",1817,"21,313",21582,0,108.63,0,26.99
16,1,1,16,"20,730",55,"7,266",0,"27,942","3,933","24,009",1817,"22,192",22340,0,108.63,0,27.26
17,1,1,17,"22,665",57,"7,559",0,"30,167","4,259","25,909",1817,"24,092",24153,0,108.63,0,30.31
18,1,1,18,"23,713",58,"8,049",0,"31,703","4,586","27,117",1817,"25,300",25411,0,108.63,0,36.00
19,1,1,19,"23,482",58,"8,232",0,"31,656","4,580","27,076",1817,"25,259",25363,0,108.63,0,37.92
20,1,1,20,"23,559",58,"8,314",0,"31,815","4,645","27,170",1817,"25,353",25454,0,108.63,0,38.52
21,1,1,21,"23,554",59,"8,060",0,"31,555","4,606","26,949",1817,"25,132",25238,0,108.63,0,36.59
22,1,1,22,"23,962",60,"8,017",0,"31,919","4,980","26,939",1817,"25,122",25212,0,108.63,0,33.85
23,1,1,23,"23,452",59,"8,149",0,"31,541","4,783","26,758",1817,"24,941",25037,0,108.63,0,28.20
24,1,1,24,"22,474",59,"8,023",0,"30,438","4,086","26,352",1817,"24,535",24577,0,108.63,0,28.98
25,1,2,1,"22,430",58,"7,950",0,"30,322","3,913","26,409",1817,"24,592",24640,0,108.63,0,33.41
26,1,2,2,"22,709",58,"7,695",0,"30,346","3,815","26,530",1817,"24,713",24767,0,108.63,0,31.86
27,1,2,3,"23,074",59,"7,549",0,"30,564","3,736","26,828",1817,"25,011",25116,0,108.63,0,30.95
28,1,2,4,"23,686",60,"7,340",0,"30,966","3,978","26,987",1817,"25,170",25264,0,108.63,0,30.52
29,1,2,5,"25,165",61,"7,324",0,"32,428","4,794","27,634",1817,"25,817",25912,0,108.63,0,30.80
30,1,2,6,"26,813",63,"7,351",0,"34,101","5,284","28,818",1817,"27,001",27136,0,108.63,0,34.19
31,1,2,7,"28,520",65,"7,443",0,"35,897","5,702","30,195",1817,"28,378",28453,0,108.63,0,43.60
32,1,2,8,"29,647",66,"7,626",0,"37,206","5,853","31,353",1817,"29,536",29750,0,300.00,0,44.14
33,1,2,9,"29,614",66,"7,644",0,"37,192","5,686","31,506",1817,"29,689",29940,0,300.00,0,46.45
34,1,2,10,"28,814",65,"6,836",0,"35,585","5,237","30,347",1817,"28,530",28604,0,108.63,0,46.23
35,1,2,11,"28,049",64,"6,456",0,"34,441","5,000","29,441",1817,"27,624",27740,0,108.63,0,44.59
36,1,2,12,"27,810",64,"6,330",0,"34,076","5,174","28,902",1817,"27,085",27211,0,108.63,0,43.68
37,1,2,13,"27,384",63,"6,333",0,"33,653","5,427","28,227",1817,"26,410",26562,0,108.63,0,41.81
38,1,2,14,"27,434",63,"6,322",0,"33,693","5,814","27,879",1817,"26,062",26144,0,108.63,0,40.97
39,1,2,15,"27,970",63,"6,198",0,"34,105","5,985","28,119",1817,"26,302",26480,0,108.63,0,40.32
40,1,2,16,"28,913",65,"6,574",120,"35,542","5,695","29,847",1817,"28,030",28104,0,108.63,0,40.37
41,1,2,17,"30,377",67,"7,136",121,"37,566","6,143","31,423",2567,"28,856",28979,0,108.63,0,49.23
42,1,2,18,"30,358",67,"7,540",122,"37,954","5,613","32,341",2567,"29,774",30019,0,300.00,0,65.79
43,1,2,19,"30,376",67,"7,365",123,"37,797","5,625","32,171",2567,"29,604",29846,0,300.00,0,60.89
44,1,2,20,"29,835",67,"7,383",122,"37,273","5,717","31,557",2567,"28,989",29203,0,300.00,0,52.08
45,1,2,21,"29,839",67,"6,914",122,"36,808","5,466","31,342",2567,"28,775",28858,0,108.63,0,45.41
46,1,2,22,"28,750",65,"6,785",0,"35,470","5,051","30,419",2567,"27,852",27976,0,108.63,0,40.38
47,1,2,23,"27,921",65,"6,272",0,"34,128","4,506","29,622",1817,"27,805",27918,0,108.63,0,30.31
48,1,2,24,"27,249",64,"6,665",0,"33,850","5,000","28,850",1817,"27,033",27171,0,108.63,0,31.94
49,1,3,1,"25,697",62,"6,945",0,"32,579","4,314","28,266",1817,"26,449",26586,0,108.63,0,27.26
50,1,3,2,"24,992",61,"7,084",0,"32,015","4,189","27,827",1817,"26,010",26089,0,108.63,0,26.66
51,1,3,3,"24,766",61,"7,339",0,"32,044","4,187","27,857",1817,"26,040",26123,0,108.63,0,25.81
52,1,3,4,"25,001",61,"7,369",0,"32,309","4,380","27,929",1817,"26,112",26185,0,108.63,0,25.81
53,1,3,5,"25,535",62,"7,199",0,"32,673","4,604","28,068",1817,"26,251",26383,0,108.63,0,27.26
54,1,3,6,"27,384",64,"6,673",0,"33,993","4,801","29,192",1817,"27,375",27487,0,108.63,0,27.26
55,1,3,7,"29,187",66,"6,544",0,"35,665","4,589","31,076",2317,"28,759",28836,0,108.63,0,37.83
56,1,3,8,"29,861",66,"6,391",0,"36,186","4,401","31,785",2317,"29,468",29642,0,300.00,0,44.76
57,1,3,9,"29,913",66,"6,344",0,"36,190","4,332","31,858",2317,"29,541",29759,0,300.00,0,45.83
58,1,3,10,"29,761",66,"6,108",0,"35,803","4,490","31,312",1817,"29,495",29674,0,300.00,0,45.40
59,1,3,11,"29,919",68,"5,960",0,"35,812","4,965","30,847",1817,"29,029",29218,0,300.00,0,42.79
60,1,3,12,"30,415",69,"5,754",0,"36,100","5,451","30,650",1817,"28,833",28972,0,108.63,0,42.54
61,1,3,13,"30,091",68,"6,117",0,"36,140","5,374","30,766",1817,"28,948",29138,0,300.00,0,39.24
62,1,3,14,"29,026",66,"5,821",0,"34,781","4,586","30,195",1817,"28,378",28452,0,108.63,0,35.72
63,1,3,15,"28,862",66,"5,664",0,"34,460","4,505","29,955",1817,"28,138",28210,0,108.63,0,33.81
64,1,3,16,"28,945",66,"5,717",0,"34,596","4,308","30,288",1817,"28,471",28553,0,108.63,0,35.80
65,1,3,17,"29,352",66,"6,247",0,"35,533","4,527","31,006",2317,"28,689",28733,0,108.63,0,46.92
66,1,3,18,"30,125",67,"6,243",0,"36,301","4,801","31,499",2317,"29,182",29437,0,300.00,0,61.93
67,1,3,19,"30,023",67,"5,858",0,"35,814","4,356","31,458",2317,"29,141",29367,0,300.00,0,46.36
68,1,3,20,"29,370",66,"5,876",0,"35,180","4,387","30,793",2317,"28,476",28557,0,108.63,0,43.15
69,1,3,21,"28,596",65,"5,860",0,"34,392","4,374","30,018",2317,"27,701",27814,0,108.63,0,40.22
70,1,3,22,"27,371",63,"6,012",0,"33,320","4,348","28,971",2317,"26,654",26772,0,108.63,0,37.95
71,1,3,23,"25,868",64,"6,387",0,"32,191","4,417","27,775",1817,"25,957",26024,0,108.63,0,30.31
72,1,3,24,"23,831",61,"6,695",0,"30,464","4,012","26,452",1817,"24,635",24715,0,108.63,0,27.55
73,1,4,1,"22,613",60,"7,146",0,"29,700","4,071","25,629",1817,"23,812",23859,0,108.63,0,21.62
74,1,4,2,"22,203",59,"7,089",0,"29,233","3,792","25,441",1817,"23,624",23715,0,108.63,0,19.05
75,1,4,3,"21,664",58,"7,331",0,"28,937","3,674","25,262",1817,"23,445",23547,0,108.63,0,19.05
76,1,4,4,"21,086",58,"7,393",0,"28,421","3,548","24,873",1817,"23,056",23155,0,108.63,0,19.05
77,1,4,5,"21,312",58,"7,535",0,"28,789","3,907","24,882",1817,"23,065",23160,0,108.63,0,19.05
78,1,4,6,"22,365",59,"7,104",0,"29,410","4,157","25,252",1817,"23,435",23523,0,108.63,0,19.05
79,1,4,7,"24,093",60,"6,894",0,"30,926","4,014","26,912",1817,"25,095",25198,0,108.63,0,27.26
80,1,4,8,"24,319",61,"7,138",0,"31,397","4,000","27,397",1817,"25,580",25694,0,108.63,0,30.31
81,1,4,9,"24,608",62,"7,656",0,"32,202","4,286","27,916",1817,"26,099",26176,0,108.63,0,29.27
82,1,4,10,"24,333",62,"7,723",0,"31,995","4,231","27,764",1817,"25,947",26019,0,108.63,0,32.21
83,1,4,11,"24,234",62,"7,485",0,"31,657","4,272","27,386",1817,"25,569",25686,0,108.63,0,30.31
84,1,4,12,"24,531",63,"6,828",0,"31,297","3,901","27,396",1817,"25,579",25686,0,108.63,0,31.11
85,1,4,13,"23,959",63,"7,032",0,"30,929","3,850","27,079",1817,"25,262",25372,0,108.63,0,29.64
86,1,4,14,"23,410",61,"7,023",0,"30,372","3,946","26,426",1817,"24,609",24669,0,108.63,0,28.90
87,1,4,15,"23,672",60,"6,650",0,"30,262","3,906","26,356",1817,"24,539",24578,0,108.63,0,29.35
88,1,4,16,"23,839",60,"6,579",0,"30,358","4,158","26,200",1817,"24,383",24442,0,108.63,0,29.11
89,1,4,17,"25,061",60,"6,535",0,"31,535","4,542","26,993",1817,"25,176",25266,0,108.63,0,35.40
90,1,4,18,"25,769",62,"6,556",0,"32,263","5,071","27,192",1817,"25,375",25477,0,108.63,0,41.29
91,1,4,19,"25,406",61,"6,615",0,"31,960","5,304","26,656",1817,"24,839",24880,0,108.63,0,42.23
92,1,4,20,"24,888",61,"6,844",0,"31,671","5,397","26,274",1817,"24,457",24519,0,108.63,0,40.29
93,1,4,21,"23,962",61,"6,485",0,"30,386","5,147","25,240",1817,"23,422",23521,0,108.63,0,34.58
94,1,4,22,"23,253",60,"6,671",0,"29,864","5,102","24,762",1817,"22,945",23069,0,108.63,0,33.29
95,1,4,23,"21,884",58,"6,574",0,"28,400","4,662","23,738",1817,"21,921",22080,0,108.63,0,28.88
96,1,4,24,"20,384",57,"6,216",0,"26,544","3,948","22,596",1817,"20,778",21152,0,108.63,0,28.28
97,1,5,1,"19,996",56,"6,525",0,"26,464","4,189","22,275",1817,"20,458",20942,0,108.63,0,27.26
98,1,5,2,"19,474",56,"6,307",0,"25,726","3,748","21,978",1817,"20,161",20769,0,108.63,0,25.33
99,1,5,3,"18,896",55,"6,162",0,"25,003","3,449","21,554",1817,"19,737",20500,0,108.63,0,24.08
100,1,5,4,"19,028",55,"6,039",0,"25,012","3,551","21,460",1817,"19,643",20439,0,108.63,0,22.64
101,1,5,5,"19,648",56,"5,915",0,"25,507","3,968","21,539",1817,"19,722",20490,0,108.63,0,24.45
102,1,5,6,"20,552",57,"5,942",0,"26,437","4,180","22,257",1817,"20,439",20916,0,108.63,0,24.96
103,1,5,7,"21,476",58,"5,443",0,"26,861","4,434","22,426",1817,"20,609",21017,0,108.63,0,25.81
104,1,5,8,"22,959",60,"5,355",0,"28,254","4,629","23,625",1817,"21,808",21969,0,108.63,0,28.08
105,1,5,9,"23,376",60,"5,382",0,"28,698","4,913","23,785",1817,"21,968",22100,0,108.63,0,29.08
106,1,5,10,"24,269",61,"5,579",0,"29,787","5,296","24,491",1817,"22,674",22809,0,108.63,0,30.77
107,1,5,11,"24,417",61,"5,428",0,"29,784","5,359","24,425",1817,"22,608",22756,0,108.63,0,30.88
108,1,5,12,"24,409",62,"5,413",0,"29,760","5,418","24,342",1817,"22,525",22665,0,108.63,0,30.93
109,1,5,13,"24,029",62,"5,460",0,"29,427","5,264","24,163",1817,"22,346",22510,0,108.63,0,28.99
110,1,5,14,"23,463",61,"5,540",0,"28,941","5,112","23,829",1817,"22,012",22142,0,108.63,0,27.99
111,1,5,15,"22,775",60,"5,298",0,"28,012","4,650","23,362",1817,"21,545",21758,0,108.63,0,28.08
112,1,5,16,"23,202",59,"5,319",0,"28,462","4,981","23,481",1817,"21,664",21833,0,108.63,0,28.08
113,1,5,17,"25,038",61,"5,377",0,"30,354","5,589","24,765",1817,"22,948",23069,0,108.63,0,28.08
114,1,5,18,"25,614",62,"5,638",0,"31,190","5,732","25,458",1817,"23,641",23720,0,108.63,0,34.74
115,1,5,19,"24,430",60,"5,706",0,"30,075","5,018","25,057",1817,"23,240",23371,0,108.63,0,36.15
116,1,5,20,"23,471",59,"5,422",0,"28,834","4,536","24,298",1817,"22,481",22619,0,108.63,0,33.99
117,1,5,21,"22,780",61,"5,563",0,"28,282","4,433","23,848",1817,"22,031",22161,0,108.63,0,29.59
118,1,5,22,"21,771",60,"5,619",0,"27,330","3,962","23,369",1817,"21,552",21780,0,108.63,0,27.26
119,1,5,23,"20,612",58,"5,746",0,"26,300","3,749","22,551",1817,"20,734",21126,0,108.63,0,24.77
120,1,5,24,"19,493",56,"6,222",0,"25,659","3,779","21,879",1817,"20,062",20708,0,108.63,0,22.12
121,1,6,1,"18,749",55,"6,429",0,"25,123","3,525","21,598",1817,"19,781",20515,0,108.63,0,19.05
122,1,6,2,"17,976",54,"6,417",0,"24,339","3,068","21,270",1817,"19,453",20318,0,108.63,0,19.05
123,1,6,3,"17,622",54,"6,063",0,"23,631","2,613","21,018",1817,"19,201",20187,0,108.63,0,19.05
124,1,6,4,"17,879",54,"5,972",0,"23,797","2,631","21,166",1817,"19,349",20274,0,108.63,0,17.80
125,1,6,5,"18,000",54,"5,922",0,"23,867","2,596","21,271",1817,"19,454",20319,0,108.63,0,17.82
126,1,6,6,"18,512",55,"5,994",0,"24,451","2,751","21,700",1817,"19,883",20589,0,108.63,0,18.04
127,1,6,7,"19,242",56,"6,105",0,"25,291","2,962","22,329",1817,"20,511",21028,0,108.63,0,19.05
128,1,6,8,"20,075",57,"6,031",0,"26,049","3,501","22,548",1817,"20,731",21221,0,108.63,0,19.05
129,1,6,9,"21,506",56,"5,873",0,"27,322","3,539","23,784",1817,"21,967",22227,0,108.63,0,19.05
130,1,6,10,"22,291",57,"5,980",0,"28,214","3,897","24,317",1817,"22,500",22772,0,108.63,0,22.25
131,1,6,11,"22,433",58,"6,172",0,"28,547","3,773","24,774",1817,"22,957",23187,0,108.63,0,24.24
132,1,6,12,"22,302",58,"6,338",0,"28,582","3,787","24,795",1817,"22,978",23091,0,108.63,0,24.33
133,1,6,13,"22,174",57,"6,602",0,"28,719","3,736","24,984",1817,"23,166",23300,0,108.63,0,24.30
134,1,6,14,"22,006",57,"6,929",0,"28,878","3,846","25,032",1817,"23,215",23339,0,108.63,0,23.40
135,1,6,15,"21,837",57,"7,169",0,"28,949","4,129","24,821",1817,"23,004",23109,0,108.63,0,23.44
136,1,6,16,"22,808",58,"7,435",0,"30,184","4,544","25,640",1817,"23,823",23869,0,108.63,0,24.49
137,1,6,17,"25,409",62,"7,533",0,"32,880","5,285","27,595",1817,"25,778",25893,0,108.63,0,28.07
138,1,6,18,"27,103",63,"7,725",0,"34,765","5,584","29,181",1817,"27,364",27466,0,108.63,0,38.28
139,1,6,19,"26,865",63,"7,922",0,"34,724","5,613","29,111",1817,"27,294",27397,0,108.63,0,37.59
140,1,6,20,"26,587",63,"8,142",0,"34,666","5,490","29,175",1817,"27,358",27462,0,108.63,0,39.34
141,1,6,21,"25,784",61,"8,144",0,"33,867","5,008","28,859",1817,"27,042",27184,0,108.63,0,35.03
142,1,6,22,"24,856",60,"8,146",0,"32,942","4,550","28,392",1817,"26,575",26700,0,108.63,0,29.46
143,1,6,23,"23,568",58,"7,956",0,"31,465","4,149","27,315",1817,"25,498",25607,0,108.63,0,27.94
144,1,6,24,"22,952",58,"8,117",0,"31,012","4,013","26,999",1817,"25,182",25272,0,108.63,0,27.25
145,1,7,1,"22,644",62,"7,941",0,"30,522","3,787","26,735",1817,"24,918",25021,0,108.63,0,27.26
146,1,7,2,"22,687",62,"7,846",0,"30,470","3,638","26,832",1817,"25,015",25119,0,108.63,0,26.79
147,1,7,3,"23,021",63,"7,933",0,"30,891","3,646","27,245",1817,"25,428",25518,0,108.63,0,25.25
148,1,7,4,"23,447",63,"7,907",0,"31,291","3,518","27,774",1817,"25,956",26024,0,108.63,0,25.06
149,1,7,5,"24,287",64,"7,713",0,"31,936","3,648","28,288",1817,"26,471",26614,0,108.63,0,26.54
150,1,7,6,"26,221",66,"7,718",0,"33,873","3,992","29,881",1817,"28,064",28131,0,108.63,0,27.26
151,1,7,7,"28,632",70,"7,554",0,"36,116","4,530","31,586",2467,"29,119",29305,0,300.00,0,27.26
152,1,7,8,"30,704",73,"7,482",0,"38,113","5,168","32,946",2467,"30,479",30738,0,300.00,0,46.24
153,1,7,9,"30,400",72,"7,856",0,"38,183","5,549","32,635",2467,"30,168",30357,0,300.00,0,47.04
154,1,7,10,"29,341",71,"7,305",0,"36,575","5,352","31,222",2017,"29,205",29438,0,300.00,0,39.40
155,1,7,11,"28,601",70,"7,335",0,"35,865","5,105","30,760",2017,"28,743",28806,0,108.63,0,39.40
156,1,7,12,"28,915",66,"7,131",0,"35,980","5,202","30,778",2017,"28,761",28841,0,108.63,0,38.79
157,1,7,13,"28,125",65,"6,667",0,"34,728","4,887","29,841",2017,"27,824",27939,0,108.63,0,38.31
158,1,7,14,"28,722",65,"6,426",0,"35,083","5,051","30,032",2017,"28,015",28084,0,108.63,0,35.07
159,1,7,15,"29,089",65,"6,226",0,"35,251","4,893","30,358",2017,"28,341",28448,0,108.63,0,33.81
160,1,7,16,"29,600",66,"6,353",0,"35,887","4,826","31,061",2017,"29,044",29227,0,300.00,0,30.67
161,1,7,17,"30,451",67,"7,038",0,"37,422","4,641","32,781",2267,"30,514",30759,0,300.00,0,39.22
162,1,7,18,"30,962",68,"7,004",0,"37,898","4,551","33,347",2267,"31,080",31658,0,300.00,0,58.76
163,1,7,19,"30,724",68,"6,923",0,"37,579","4,672","32,907",2267,"30,640",31143,0,300.00,0,52.03
164,1,7,20,"30,188",68,"6,943",0,"37,064","4,657","32,406",2767,"29,639",29894,0,300.00,0,40.44
165,1,7,21,"29,941",68,"6,680",0,"36,552","4,619","31,933",2767,"29,166",29414,0,300.00,0,30.31
166,1,7,22,"28,510",66,"6,820",0,"35,264","4,190","31,074",2017,"29,057",29257,0,300.00,0,26.09
167,1,7,23,"27,045",65,"6,992",0,"33,972","4,356","29,616",1817,"27,799",27915,0,108.63,0,22.17
168,1,7,24,"25,777",64,"7,098",0,"32,811","4,098","28,713",1817,"26,896",27024,0,108.63,0,20.20
169,1,8,1,"24,387",62,"7,406",0,"31,731","3,690","28,041",1817,"26,224",26325,0,108.63,0,19.05
170,1,8,2,"23,980",62,"7,458",0,"31,377","3,664","27,713",1817,"25,896",25984,0,108.63,0,19.05
171,1,8,3,"23,345",61,"7,756",0,"31,040","3,426","27,614",1817,"25,797",25907,0,108.63,0,19.05
172,1,8,4,"22,759",60,"7,932",0,"30,631","3,334","27,298",1817,"25,480",25582,0,108.63,0,19.05
173,1,8,5,"22,780",60,"8,217",0,"30,937","3,904","27,033",1817,"25,216",25308,0,108.63,0,19.05
174,1,8,6,"24,602",62,"7,638",0,"32,178","4,144","28,034",1817,"26,217",26310,0,108.63,0,19.05
175,1,8,7,"27,320",63,"7,777",0,"35,034","4,508","30,525",2067,"28,458",28539,0,108.63,0,27.25
176,1,8,8,"28,046",64,"7,893",0,"35,875","4,736","31,139",2067,"29,072",29263,0,300.00,0,31.33
177,1,8,9,"28,150",64,"7,920",0,"36,006","5,118","30,888",2067,"28,821",28955,0,108.63,0,33.16
178,1,8,10,"28,072",64,"8,077",0,"36,086","5,434","30,651",1817,"28,834",28973,0,108.63,0,33.97
179,1,8,11,"26,927",63,"7,721",0,"34,585","4,855","29,731",1817,"27,914",28038,0,108.63,0,34.78
180,1,8,12,"26,869",63,"7,622",0,"34,428","5,453","28,975",1817,"27,158",27271,0,108.63,0,35.32
181,1,8,13,"26,994",63,"7,962",0,"34,893","5,574","29,319",1817,"27,502",27646,0,108.63,0,32.68
182,1,8,14,"25,633",61,"7,483",0,"33,055","4,877","28,178",1817,"26,361",26501,0,108.63,0,31.92
183,1,8,15,"25,654",61,"7,378",0,"32,971","5,184","27,786",1817,"25,969",26046,0,108.63,0,33.33
184,1,8,16,"26,217",62,"7,534",0,"33,689","5,485","28,203",1817,"26,386",26520,0,108.63,0,32.04
185,1,8,17,"26,985",63,"7,151",0,"34,073","5,282","28,791",1817,"26,974",27105,0,108.63,0,38.44
186,1,8,18,"28,376",65,"7,251",0,"35,562","5,851","29,711",1817,"27,894",28012,0,108.63,0,43.23
187,1,8,19,"28,147",65,"7,260",0,"35,342","5,790","29,553",1817,"27,736",27838,0,108.63,0,41.38
188,1,8,20,"26,798",64,"6,823",0,"33,558","5,035","28,523",1817,"26,706",26821,0,108.63,0,37.60
189,1,8,21,"25,335",65,"6,894",0,"32,165","4,519","27,646",1817,"25,829",25927,0,108.63,0,36.38
190,1,8,22,"24,243",63,"7,129",0,"31,310","4,322","26,987",1817,"25,170",25264,0,108.63,0,27.64
191,1,8,23,"22,211",60,"7,660",0,"29,811","3,881","25,930",1817,"24,113",24170,0,108.63,0,27.25
192,1,8,24,"20,296",56,"7,341",0,"27,581","3,377","24,203",1817,"22,386",22536,0,108.63,0,27.23
193,1,9,1,"19,441",55,"7,776",0,"27,162","3,448","23,714",1817,"21,897",22051,0,108.63,0,20.24
194,1,9,2,"19,274",55,"7,880",0,"27,099","3,461","23,638",1817,"21,821",21991,0,108.63,0,19.53
195,1,9,3,"19,015",55,"7,607",0,"26,568","2,931","23,637",1817,"21,820",21980,0,108.63,0,19.05
196,1,9,4,"18,965",55,"7,598",0,"26,508","2,914","23,595",1817,"21,778",21933,0,108.63,0,19.05
197,1,9,5,"19,571",55,"7,624",0,"27,140","3,404","23,736",1817,"21,919",22071,0,108.63,0,19.05
198,1,9,6,"21,173",57,"7,435",0,"28,552","3,910","24,641",1817,"22,824",22942,0,108.63,0,21.06
199,1,9,7,"23,520",59,"7,070",0,"30,531","4,170","26,361",1817,"24,544",24582,0,108.63,0,27.25
200,1,9,8,"24,790",62,"7,361",0,"32,090","4,252","27,838",1817,"26,021",26099,0,108.63,0,30.72
201,1,9,9,"24,445",61,"7,335",0,"31,719","4,241","27,478",1817,"25,661",25770,0,108.63,0,30.84
202,1,9,10,"24,214",61,"7,360",0,"31,514","4,392","27,122",1817,"25,305",25419,0,108.63,0,33.63
203,1,9,11,"23,638",60,"7,378",0,"30,955","4,430","26,525",1817,"24,708",24762,0,108.63,0,32.36
204,1,9,12,"22,875",60,"7,533",0,"30,347","4,031","26,316",1817,"24,499",24545,0,108.63,0,27.64
205,1,9,13,"22,361",59,"7,593",0,"29,895","3,948","25,947",1817,"24,129",24188,0,108.63,0,27.64
206,1,9,14,"21,817",59,"7,819",0,"29,577","3,940","25,637",1817,"23,820",23867,0,108.63,0,27.25
207,1,9,15,"21,719",58,"8,006",0,"29,667","3,933","25,734",1817,"23,916",23958,0,108.63,0,27.25
208,1,9,16,"22,182",59,"7,930",0,"30,053","4,219","25,834",1817,"24,017",24054,0,108.63,0,27.19
209,1,9,17,"24,062",62,"7,927",0,"31,926","4,425","27,502",1817,"25,684",25786,0,108.63,0,31.72
210,1,9,18,"25,193",63,"7,884",0,"33,014","4,799","28,214",1817,"26,397",26524,0,108.63,0,36.78
211,1,9,19,"25,415",64,"8,040",0,"33,391","5,030","28,361",1817,"26,544",26684,0,108.63,0,38.00
212,1,9,20,"24,826",63,"7,909",0,"32,672","4,713","27,959",1817,"26,142",26237,0,108.63,0,36.87
213,1,9,21,"23,804",61,"7,674",0,"31,417","4,186","27,231",1817,"25,414",25496,0,108.63,0,31.82
214,1,9,22,"22,784",59,"7,607",0,"30,333","3,945","26,387",1817,"24,570",24621,0,108.63,0,27.64
215,1,9,23,"21,527",58,"7,899",0,"29,368","4,022","25,346",1817,"23,529",23641,0,108.63,0,24.37
216,1,9,24,"19,697",55,"7,649",0,"27,291","3,391","23,900",1817,"22,083",22221,0,108.63,0,26.53
217,1,10,1,"19,190",55,"7,983",0,"27,119","3,688","23,431",1817,"21,614",21819,0,108.63,0,21.08
218,1,10,2,"19,164",55,"8,262",0,"27,372","3,713","23,658",1817,"21,841",22002,0,108.63,0,19.05
219,1,10,3,"18,794",54,"8,284",0,"27,024","3,256","23,768",1817,"21,951",22096,0,108.63,0,19.05
220,1,10,4,"18,280",53,"8,142",0,"26,369","3,026","23,343",1817,"21,526",21748,0,108.63,0,19.05
221,1,10,5,"18,948",54,"7,963",0,"26,857","3,268","23,589",1817,"21,772",21927,0,108.63,0,19.11
222,1,10,6,"21,112",57,"7,474",0,"28,529","3,917","24,612",1817,"22,794",22923,0,108.63,0,23.84
223,1,10,7,"24,001",59,"7,175",0,"31,117","4,434","26,683",1817,"24,866",24948,0,108.63,0,27.26
224,1,10,8,"25,693",62,"7,241",0,"32,871","4,612","28,259",1817,"26,442",26581,0,108.63,0,36.71
225,1,10,9,"25,454",62,"7,194",0,"32,586","4,530","28,055",1817,"26,238",26351,0,108.63,0,35.78
226,1,10,10,"25,109",62,"7,159",0,"32,207","4,728","27,478",1817,"25,661",25774,0,108.63,0,37.21
227,1,10,11,"24,566",61,"7,284",0,"31,790","4,635","27,155",1817,"25,338",25440,0,108.63,0,36.55
228,1,10,12,"24,105",60,"7,151",0,"31,196","4,379","26,817",1817,"24,999",25094,0,108.63,0,35.88
229,1,10,13,"23,808",60,"7,112",0,"30,860","4,178","26,682",1817,"24,865",24945,0,108.63,0,33.00
230,1,10,14,"24,000",60,"7,190",0,"31,130","4,180","26,950",1817,"25,133",25239,0,108.63,0,30.95
231,1,10,15,"24,606",61,"7,208",0,"31,753","4,191","27,563",1817,"25,746",25872,0,108.63,0,31.25
232,1,10,16,"25,383",62,"7,257",0,"32,578","4,588","27,990",1817,"26,173",26258,0,108.63,0,31.37
233,1,10,17,"27,624",65,"7,346",0,"34,906","5,047","29,859",2317,"27,542",27688,0,108.63,0,36.78
